JASID,©΅‘ΜƒR[ƒh,βΥ”Τ†,‚Σ‚θ‚‚Θ,βΥ–Ό,έ’n,o“x,ά“x
13112014100,13112,141,‚Ι‚µ‚¨‚©17‚²‚¤‚Σ‚ρ,Ό‰17†•­,Ά“c’J‹ζ ”φR‘δκ’–Ϊ,139.6566,35.59972
13112014700,13112,147,‚Ι‚µ‚¨‚©‚¶‚γ‚¤‚Ν‚Ώ‚²‚¤‚Σ‚ρ,Ό‰18†•­,Ά“c’J‹ζ ‹Κμ“c‰€’²•zκ’–Ϊ,139.6627,35.59994
13112022000,13112,220,‚Ά‚Θ‚θ‚ά‚ι‚Γ‚©,ξ‰ΧΫ’Λ,Ά“c’J‹ζ γ–μ–Ρ“ρ’–Ϊ,139.6366354,35.60977516
13112025100,13112,251,‚Ά‚Θ‚θ‚ά‚ι‚±‚Σ‚ρ,ξ‰ΧΫΓ•­,Ά“c’J‹ζ γ–μ–ΡO’–Ϊ,139.6354509,35.6119298
13112026201,13112,,‚¶‚ρ‚β1‚²‚¤‚Σ‚ρ,w‰®1†•­,Ά“c’J‹ζ μ‘½©κ’–Ϊ,139.5963457,35.62438351
13112026202,13112,,‚¶‚ρ‚β2‚²‚¤‚Σ‚ρ,w‰®2†•­,Ά“c’J‹ζ μ‘½©κ’–Ϊ,139.5965603,35.62461026
13112026203,13112,,‚¶‚ρ‚β3‚²‚¤‚Σ‚ρ,w‰®3†•­,Ά“c’J‹ζ μ‘½©l’–Ϊ,139.5967525,35.62561757
13112026204,13112,,‚¶‚ρ‚β4‚²‚¤‚Σ‚ρ,w‰®4†•­,Ά“c’J‹ζ μ‘½©O’–Ϊ,139.5977481,35.62498966
13112026205,13112,,‚¶‚ρ‚β5‚²‚¤‚Σ‚ρ,w‰®5†•­,Ά“c’J‹ζ μ‘½©l’–Ϊ,139.5961689,35.62565943
13112026206,13112,,‚¶‚ρ‚β6‚²‚¤‚Σ‚ρ,w‰®6†•­,Ά“c’J‹ζ μ‘½©O’–Ϊ,139.597525,35.62551989
13112026207,13112,,‚¶‚ρ‚β7‚²‚¤‚Σ‚ρ,w‰®7†•­,Ά“c’J‹ζ μ‘½©O’–Ϊ,139.5985464,35.62495129
13112026209,13112,,‚¶‚ρ‚β9‚²‚¤‚Σ‚ρ,w‰®9†•­,Ά“c’J‹ζ μ‘½©l’–Ϊ,139.5968383,35.6270687
13112026213,13112,,‚¶‚ρ‚β13‚²‚¤‚Σ‚ρ,w‰®13†•­,Ά“c’J‹ζ μ‘½©O’–Ϊ,139.5994047,35.62492338
13112026214,13112,,‚¶‚ρ‚β14‚²‚¤‚Σ‚ρ,w‰®14†•­,Ά“c’J‹ζ μ‘½©l’–Ϊ,139.5972675,35.62712451
13112026215,13112,,‚¶‚ρ‚β15‚²‚¤‚Σ‚ρ,w‰®15†•­,Ά“c’J‹ζ μ‘½©l’–Ϊ,139.5961517,35.62642685
13112026602,13112,,‚µ‚ΰ‚Μ‚Ύ2‚²‚¤‚Σ‚ρ,‰Ί–μ“c2†•­,Ά“c’J‹ζ μ‘½©Z’–Ϊ,139.6065209,35.63028913
13112027200,13112,272,‚Η‚¤‚‚β‚Ζ‚P‚²‚¤‚Σ‚ρ,“°‚’JΛ1†•­,Ά“c’J‹ζ ‰–{O’–Ϊ,139.616195,35.62453376
13112027300,13112,273,‚µ‚ΰ‚β‚ά‚P‚²‚¤‚Σ‚ρ,‰ΊR1†•­,Ά“c’J‹ζ £“cl’–Ϊ,139.6246235,35.62206395
13112030300,13112,303,‚Ζ‚Η‚λ‚«‚Λ1‚²‚¤‚Σ‚ρ,“™X—Ν1†•­,Ά“c’J‹ζ “™X—Νκ’–Ϊ,139.6552347,35.60028312
13112030700,13112,307,‚Μ‚°2‚²‚¤‚Σ‚ρ,–μ–Ρ2†•­,Ά“c’J‹ζ –μ–Ρ“ρ’–Ϊ,139.6412044,35.60273978
13112030800,13112,308,‚Μ‚°3‚²‚¤‚Σ‚ρ,–μ–Ρ3†•­,Ά“c’J‹ζ –μ–Ρ“ρ’–Ϊ,139.6409813,35.60318641
13112030900,13112,309,‚Μ‚°4‚²‚¤‚Σ‚ρ,–μ–Ρ4†•­,Ά“c’J‹ζ –μ–Ρ“ρ’–Ϊ,139.6427014,35.60145482
13112031000,13112,310,‚Μ‚°5‚²‚¤‚Σ‚ρ,–μ–Ρ5†•­,Ά“c’J‹ζ –μ–Ρ“ρ’–Ϊ,139.6429074,35.60160835
13112031100,13112,311,‚Μ‚°6‚²‚¤‚Σ‚ρ,–μ–Ρ6†•­,Ά“c’J‹ζ –μ–Ρ“ρ’–Ϊ,139.643019,35.60131525
13112031500,13112,315,‚έ‚β‚Μ‚Ν‚η1‚²‚¤‚Σ‚ρ,‹{”V΄1†•­,Ά“c’J‹ζ μ‘½©l’–Ϊ,139.5939716,35.62945464
13112031600,13112,316,‚Μ‚°7‚²‚¤‚Σ‚ρ,–μ–Ρ7†•­,Ά“c’J‹ζ –μ–Ρκ’–Ϊ,139.6429716,35.60305022
13112031700,13112,317,‚Μ‚°8‚²‚¤‚Σ‚ρ,–μ–Ρ8†•­,Ά“c’J‹ζ –μ–Ρκ’–Ϊ,139.6425424,35.60328401
13112031800,13112,318,‚Μ‚°9‚²‚¤‚Σ‚ρ,–μ–Ρ9†•­,Ά“c’J‹ζ –μ–Ρκ’–Ϊ –μ–Ρ“ρ’–Ϊ,139.6433149,35.60128461
13112032300,13112,323,‚µ‚ΰ‚β‚ά2‚²‚¤‚Σ‚ρ,‰ΊR2†•­,Ά“c’J‹ζ £“cά’–Ϊ,139.6245549,35.62306863
13112032400,13112,324,‚µ‚ΰ‚β‚ά3‚²‚¤‚Σ‚ρ,‰ΊR3†•­,Ά“c’J‹ζ £“cά’–Ϊ,139.6244004,35.62140811
13112032700,13112,327,‚Μ‚°10‚²‚¤‚Σ‚ρ,–μ–Ρ10†•­,Ά“c’J‹ζ –μ–Ρ“ρ’–Ϊ,139.6431099,35.60170693
13112033000,13112,330,‚Μ‚°11‚²‚¤‚Σ‚ρ,–μ–Ρ11†•­,Ά“c’J‹ζ –μ–Ρκ’–Ϊ,139.6438857,35.60151491
13112033100,13112,331,‚Μ‚°12‚²‚¤‚Σ‚ρ,–μ–Ρ12†•­,Ά“c’J‹ζ –μ–Ρκ’–Ϊ,139.6428858,35.6032526
13112033400,13112,334,‚Μ‚°13‚²‚¤‚Σ‚ρ,–μ–Ρ13†•­,Ά“c’J‹ζ –μ–Ρκ’–Ϊ,139.6429373,35.6041005
13112033500,13112,335,‚«‚Κ‚½‚Ώ‚γ‚¤‚‚Α‚±‚¤‚±‚Σ‚ρ‚®‚ρ‚¶‚γ‚¤‚²‚¤‚Σ‚ρ,‹m’†wZΓ•­Q10†•­,Ά“c’J‹ζ ¬ικ’–Ϊ,139.6008019,35.6341317
13113000400,13113,4,,a’J‹ζNo.4βΥ,a’J‹ζ ‘γX–Ψά’–Ϊ,139.6886199,35.67215383
13113000900,13113,9,‚©‚Λ‚Γ‚©‚±‚Σ‚ρ,ƒJƒl’ΛΓ•­,a’J‹ζ Ό΄O’–Ϊ,139.6788639,35.67022637
13113001400,13113,14,,a’J‹ζNo.14βΥ,a’J‹ζ •xƒP’J“ρ’–Ϊ,139.6867603,35.66612627
13113001700,13113,17,,a’J‹ζNo.17βΥ,a’J‹ζ ‘γX–Ψ_‰€’¬,139.6976093,35.68040597
13113002200,13113,22,,a’J‹ζNo.22βΥ,a’J‹ζ ‘γX–Ψ_‰€’¬,139.6996349,35.67401947
13113002300,13113,23,,a’J‹ζNo.23βΥ,a’J‹ζ ‘γX–Ψ_‰€’¬,139.6924252,35.67438203
13113002900,13113,29,‚Θ‚ά‚±‚β‚ά‚±‚Σ‚ρ,ƒiƒ}ƒRRΓ•­,a’J‹ζ _“μ“ρ’–Ϊ,139.6967854,35.66492689
13113005000,13113,50,‚³‚ι‚‚­‚Γ‚©i‚«‚½‚Γ‚©j,‰y’Λ(–k’Λ),a’J‹ζ ‰y’¬,139.7003643,35.64802429
13113005100,13113,51,‚³‚ι‚‚­‚Γ‚©i‚έ‚Θ‚έ‚Γ‚©j,‰y’Λ(“μ’Λ),a’J‹ζ ‰y’¬,139.700742,35.6476616
13113005500,13113,55,,a’J‹ζNo.55βΥ,a’J‹ζ b”δυ“μκ’–Ϊ,139.7101266,35.64570088
13113005600,13113,56,‚µ‚Τ‚β‚Γ‚©‚±‚Σ‚ρ,a’J’ΛΓ•­,a’J‹ζ b”δυ“μκ’–Ϊ,139.7095997,35.64448106
13113006200,13113,62,‚©‚―‚Γ‚©‚±‚Σ‚ρ,‰Αv’ΛΓ•­,a’J‹ζ b”δυl’–Ϊ,139.7143719,35.64462056
13113007800,13113,78,,a’J‹ζNo.78βΥ,a’J‹ζ L”φ“ρ’–Ϊ,139.7170498,35.65128839
13113008100,13113,81,,a’J‹ζNo.81βΥ,a’J‹ζ ‘γX–Ψl’–Ϊ,139.6897185,35.68206753
13113009500,13113,95,‚Ή‚Ά‚µ‚ρ‚¶‚ε‚µ‚Ύ‚Ά‚‚­‚±‚¤‚Θ‚Ά‚±‚Σ‚ρ,ΉS—q‘εw\“ΰΓ•­,a’J‹ζ L”φl’–Ϊ,139.720174,35.65193003
13114006600,13114,66,‚Ζ‚¤‚β‚ά‚±‚Σ‚ρ‚®‚ρ‚Ά‚Ή‚«,“ƒRΓ•­Q,’†–μ‹ζ ’†‰›κ’–Ϊ,139.6838773,35.6989713
13114010200,13114,102,‚Π‚©‚ν‚¶‚ρ‚¶‚α‚Σ‚«‚ρ‚±‚Σ‚ρ,•Xμ_Π•t‹ίΓ•­,’†–μ‹ζ ΐ‘άκ’–Ϊ,139.6676138,35.71890491
13116000900,13116,9,‚±‚ά‚²‚ί‚±‚Σ‚ρ,‹ξΓ•­,–L“‡‹ζ ‹ξκ’–Ϊ,139.7497842,35.73425248
13117000600,13117,6,‚ ‚©‚Ξ‚Λ‚Ύ‚Ά‚±‚Σ‚ρ‚®‚ρ,Τ‰H‘δΓ•­Q,–k‹ζ Τ‰H‘δl’–Ϊ,139.7160389,35.78396575
13117001000,13117,10,‚έ‚½‚ά‚±‚Σ‚ρ,ƒ~ƒ^ƒ}Γ•­,–k‹ζ Τ‰H‘δκ’–Ϊ,139.7149684,35.7790944
13117001100,13117,11,‚Δ‚ρ‚Μ‚¤‚Γ‚©‚±‚Σ‚ρ,“V‰¤’ΛΓ•­,–k‹ζ Τ‰H‘δκ’–Ϊ,139.7153461,35.77789671
13117001400,13117,14,‚¨‚¨‚Β‚©‚±‚Σ‚ρ,‘ε’ΛΓ•­,–k‹ζ Τ‰HΌά’–Ϊ,139.7085483,35.77483277
13117002000,13117,20,‚Σ‚¶‚Γ‚©‚±‚Σ‚ρ,•xm’ΛΓ•­,–k‹ζ ’†\π“ρ’–Ϊ,139.725307,35.76289895
13117002200,13117,22,‚¨‚¤‚¶‚Ά‚Θ‚θ‚¤‚η‚±‚Σ‚ρ,‰¤qξ‰Χ— Γ•­,–k‹ζ ‰¤q–{’¬“ρ’–Ϊ,139.7328975,35.75601366
13117002400,13117,24,‚ζ‚ΰ‚Ζ‚¬‚Ά‚Θ‚θ‚±‚Σ‚ρ,l–{–Ψξ‰ΧΓ•­,–k‹ζ ‘κ–μμO’–Ϊ,139.7291601,35.74960878
13117002600,13117,26,‚½‚«‚Μ‚‚ν‚±‚Σ‚ρ,‘κ–μμΓ•­,–k‹ζ ‘κ–μμO’–Ϊ,139.7302587,35.74782551
13117002800,13117,28,‚©‚Α‚Ώ‚γ‚¤‚Γ‚©‚±‚Σ‚ρ,bγς’ΛΓ•­,–k‹ζ γ’†—Άκ’–Ϊ,139.7459307,35.74667603
13117004102,13117,,‚½‚Ξ‚½‚Ι‚µ‚Ύ‚Ά‚Η‚¨‚θ1‚²‚¤‚±‚Σ‚ρ,“c’[Ό‘δ’Κ1†Γ•­,–k‹ζ “c’[O’–Ϊ,139.7558398,35.73777288
13117004103,13117,,‚½‚Ξ‚½‚Ι‚µ‚Ύ‚Ά‚Η‚¨‚θ2‚²‚¤‚±‚Σ‚ρ,“c’[Ό‘δ’Κ2†Γ•­,–k‹ζ “c’[O’–Ϊ,139.7557883,35.73759174
13117004104,13117,,‚½‚Ξ‚½‚Ι‚µ‚Ύ‚Ά‚Η‚¨‚θ3‚²‚¤‚±‚Σ‚ρ,“c’[Ό‘δ’Κ3†Γ•­,–k‹ζ “c’[O’–Ϊ,139.7559428,35.73742453
13117004105,13117,,‚½‚Ξ‚½‚Ι‚µ‚Ύ‚Ά‚Η‚¨‚θ4‚²‚¤‚±‚Σ‚ρ,“c’[Ό‘δ’Κ4†Γ•­,–k‹ζ “c’[O’–Ϊ,139.7560286,35.73722946
13117004500,13117,45,‚¶‚γ‚¤‚¶‚ε‚¤‚Ύ‚Ά‚±‚Σ‚ρ‚®‚ρ,\π‘δΓ•­Q,–k‹ζ ’†\π“ρ’–Ϊ@ ’†\πO’–Ϊ,139.725513,35.76342827
13117004600,13117,46,‚ ‚·‚©‚β‚ά‚±‚Σ‚ρ‚®‚ρ,”ς’ΉRΓ•­Q,–k‹ζ Όƒ–΄“ρ’–Ϊ@ ‰¤qκ’–Ϊ,139.7391672,35.75018686
13119014100,13119,141,,”Β‹΄‹ζNo.141βΥ,”Β‹΄‹ζ Τ’Λ”’–Ϊ,139.647578,35.78014711
13119015100,13119,151,,”Β‹΄‹ζNo.151βΥ,”Β‹΄‹ζ ’†‘δO’–Ϊ,139.6782541,35.77124659
13119015800,13119,158,‚¨‚Ά‚Ή‚Γ‚©‚±‚Σ‚ρ,‚¨Ι¨’ΛΓ•­,”Β‹΄‹ζ u‘Ί“ρ’–Ϊ,139.6855427,35.77603154
13121000400,13121,4,‚Ά‚θ‚β‚±‚Σ‚ρ,“ό’JΓ•­,‘«—§‹ζ “ό’J“ρ’–Ϊ@ ΙlZ’–Ϊ,139.7649973,35.81133801
13121000500,13121,5,‚Π‚¶‚θ‚Γ‚©‚±‚Σ‚ρ,Ή’ΛΓ•­,‘«—§‹ζ “Ι‹»κ’–Ϊ,139.7840174,35.80502144
