JASID,©΅‘ΜƒR[ƒh,βΥ”Τ†,‚Σ‚θ‚‚Θ,βΥ–Ό,έ’n,o“x,ά“x
13208005108,13208,,‚³‚­‚η‚Γ‚©3‚²‚¤‚±‚Σ‚ρ,χ’Λ3†Γ•­,’²•zs ”ς“c‹‹“ρ’–Ϊ,139.5224726,35.65715878
13208005109,13208,,‚³‚­‚η‚Γ‚©4‚²‚¤‚±‚Σ‚ρ,χ’Λ4†Γ•­,’²•zs ”ς“c‹‹“ρ’–Ϊ,139.520949,35.65888988
13208005100,13208,,‚³‚­‚η‚Γ‚©5‚²‚¤‚±‚Σ‚ρ,χ’Λ5†Γ•­,’²•zs ”ς“c‹‹“ρ’–Ϊ,139.5223719,35.65734574
13208005111,13208,,‚³‚­‚η‚Γ‚©6‚²‚¤‚±‚Σ‚ρ,χ’Λ6†Γ•­,’²•zs ”ς“c‹‹“ρ’–Ϊ,139.52045,35.65863669
13208005112,13208,,‚³‚­‚η‚Γ‚©7‚²‚¤‚±‚Σ‚ρ,χ’Λ7†Γ•­,’²•zs ”ς“c‹‹“ρ’–Ϊ,139.5213167,35.65864062
13208005113,13208,,‚³‚­‚η‚Γ‚©8‚²‚¤‚±‚Σ‚ρ,χ’Λ8†Γ•­,’²•zs ”ς“c‹‹“ρ’–Ϊ,139.5228838,35.65724595
13208005114,13208,,‚³‚­‚η‚Γ‚©9‚²‚¤‚±‚Σ‚ρ,χ’Λ9†Γ•­,’²•zs ”ς“c‹‹“ρ’–Ϊ,139.5234387,35.65688523
13208005201,13208,,‚µ‚ΰ‚Ά‚µ‚Ν‚η1‚²‚¤‚±‚Σ‚ρ,‰ΊΞ΄1†Γ•­,’²•zs ‰ΊΞ΄O’–Ϊ,139.5346863,35.64775163
13208005202,13208,,‚µ‚ΰ‚Ά‚µ‚Ν‚η2‚²‚¤‚±‚Σ‚ρ,‰ΊΞ΄2†Γ•­,’²•zs ‰ΊΞ΄O’–Ϊ,139.5345456,35.64756532
13208005301,13208,,‚©‚έ‚Σ‚Ύ1‚²‚¤‚Σ‚ρ,γ•z“cΓ•­1†•­,’²•zs •z“cZ’–Ϊ,139.546303,35.64532781
13208005302,13208,,‚©‚έ‚Σ‚Ύ2‚²‚¤‚Σ‚ρ,γ•z“cΓ•­2†•­,’²•zs •z“cZ’–Ϊ,139.5459479,35.64522562
13208005303,13208,,‚Σ‚ι‚Δ‚ρ‚¶‚ρ1‚²‚¤‚Σ‚ρ,Γ“V_1†•­,’²•zs •z“cά’–Ϊ,139.543817,35.64474461
13208005304,13208,,‚Σ‚ι‚Δ‚ρ‚¶‚ρ2‚²‚¤‚Σ‚ρ,Γ“V_2†•­,’²•zs •z“cά’–Ϊ,139.5435215,35.64480752
13208005305,13208,,‚©‚έ‚Σ‚Ύ‚±‚Σ‚ρ3‚²‚¤‚Σ‚ρi‚Ά‚Ά‚ΰ‚θ‚Γ‚©j,γ•z“cΓ•­3†•­i”Ρ·’Λj,’²•zs •z“cά’–Ϊ,139.5427661,35.64565846
13208005306,13208,,‚©‚έ‚Σ‚Ύ‚±‚Σ‚ρ4‚²‚¤‚Σ‚ρi‚±‚¤‚Γ‚©j,γ•z“cΓ•­4†•­(M’Λ),’²•zs •z“cά’–Ϊ,139.5437789,35.64775091
13208005401,13208,,‚µ‚ΰ‚Σ‚Ύ1‚²‚¤‚±‚Σ‚ρ,‰Ί•z“c1†Γ•­,’²•zs •z“cZ’–Ϊ,139.5498043,35.64398446
13208005402,13208,,‚µ‚ΰ‚Σ‚Ύ2‚²‚¤‚Σ‚ρ,‰Ί•z“c2†•­,’²•zs •z“cZ’–Ϊ,139.5493579,35.64392866
13208005403,13208,,‚µ‚ΰ‚Σ‚Ύ3‚²‚¤‚Σ‚ρ,‰Ί•z“c3†Γ•­,’²•zs •z“cZ’–Ϊ,139.5495639,35.64447272
13208005404,13208,,‚µ‚ΰ‚Σ‚Ύ4‚²‚¤‚±‚Σ‚ρ,‰Ί•z“c4†Γ•­,’²•zs •z“cZ’–Ϊ,139.5494438,35.64482147
13208005405,13208,,‚µ‚ΰ‚Σ‚Ύ5‚²‚¤‚±‚Σ‚ρ,‰Ί•z“c5†Γ•­,’²•zs •z“cZ’–Ϊ,139.5484825,35.64583981
13208005406,13208,,‚µ‚ΰ‚Σ‚Ύ6‚²‚¤‚Σ‚ρ‚«‚Β‚Λ‚Γ‚©‚±‚Σ‚ρ,‰Ί•z“c6†•­Ο’ΛΓ•­,’²•zs •z“cZ’–Ϊ,139.548019,35.64543526
13208005407,13208,,‚µ‚ΰ‚Σ‚Ύ7‚²‚¤‚Σ‚ρ,‰Ί•z“c7†•­,’²•zs •z“cZ’–Ϊ,139.5487915,35.64498887
13208005408,13208,,‚µ‚ΰ‚Σ‚Ύ8‚²‚¤‚Σ‚ρ,‰Ί•z“c8†•­,’²•zs •z“cZ’–Ϊ,139.548946,35.64459827
13208005409,13208,,‚µ‚ΰ‚Σ‚Ύ9‚²‚¤‚Σ‚ρ,‰Ί•z“c9†•­,’²•zs •z“cZ’–Ϊ,139.5491005,35.64515627
13208005500,13208,55,‚±‚­‚θ‚ε‚¤‚έ‚Θ‚έ1‚²‚¤‚Σ‚ρ,‘—Μ“μ1†•­,’²•zs ‘—Μ’¬Z’–Ϊ,139.5554693,35.64436755
13208005600,13208,56,‚©‚·‚έ‚Λ‚¶‚ρ‚¶‚α‚±‚Σ‚ρ,‘—δ_ΠΓ•­,’²•zs “όΤ’¬“ρ’–Ϊ,139.5828963,35.64979448
13209021400,13209,214,‚ά‚‚―‚±‚Σ‚ρ,”n‹νΓ•­,’¬“cs }t’¬,139.4148229,35.58110064
13209044700,13209,447,,’¬“csNo.447βΥ,’¬“cs O—Φ—ΞRO’–Ϊ,139.4847515,35.57454159
13209069000,13209,690,,’¬“csNo.690βΥ,’¬“cs ‚Β‚­‚µ–μl’–Ϊ,139.4862015,35.52618565
13209069100,13209,691,,’¬“csNo.691βΥ,’¬“cs ‚Β‚­‚µ–μl’–Ϊ,139.4869224,35.52509593
13209092900,13209,929,‚Μ‚¤‚‚β‚©‚²‚β‚ά‚±‚Σ‚ρ‚®‚ρ,”\ƒ–’JRΓ•­Q,’¬“cs ”\ƒ–’J“ρ’–Ϊ,139.4825824,35.58564458
13212000200,13212,2,‚Θ‚Θ‚Β‚Γ‚©‚±‚Σ‚ρ‚®‚ρ,µƒc’ΛΓ•­Q,“ϊ–μs V’¬ά’–Ϊ,139.3779072,35.68152369
13212000900,13212,9,,“ϊ–μsNo.9βΥ,“ϊ–μs _–Ύκ’–Ϊ,139.3981051,35.66889005
13212001900,13212,19,,“ϊ–μsNo.19βΥ,“ϊ–μs “–L“c“ρ’–Ϊ,139.38618,35.66165521
13212002300,13212,23,‚Π‚η‚β‚ά‚±‚Σ‚ρ‚®‚ρ,•½RΓ•­Q,“ϊ–μs “•½Rκ’–Ϊ,139.3800383,35.65091527
13212004300,13212,43,‚ά‚ρ‚Ό‚¤‚Ά‚ρ‚Ύ‚Ά‚±‚Σ‚ρ‚®‚ρ,–‘ ‰@‘δΓ•­Q,“ϊ–μs •S‘,139.4295171,35.64607333
13212004500,13212,45,,“ϊ–μsNo.45βΥ,“ϊ–μs “•½Rκ’–Ϊ,139.377944,35.65060839
13212004800,13212,48,‚Ι‚µ‚Π‚η‚β‚ά‚±‚Σ‚ρ‚®‚ρ,Ό•½RΓ•­Q,“ϊ–μs Ό•½RO’–Ϊ,139.368125,35.64826493
13215001000,13215,10,‚ ‚¨‚β‚¬‚±‚Σ‚ρ‚®‚ρ,Β–φΓ•­Q,‘—§s ’J•Ϋ Β–φ,139.4237767,35.68191135
13215001001,13215,,‚ ‚¨‚β‚¬‚±‚Σ‚ρ‚®‚ρ,Β–φΓ•­,‘—§s Β–φ,139.4238271,35.68127692
13215001002,13215,,‚ ‚¨‚β‚¬2‚²‚¤‚Σ‚ρ,Β–φ2†•­,‘—§s Β–φ,139.4249376,35.68107473
13215001003,13215,,‚µ‚―‚ρ‚΄‚―1‚²‚¤‚Σ‚ρ,l¬έ‰Ζ1†•­,‘—§s –ξμO’–Ϊ,139.4261274,35.68151396
13215001004,13215,,‚µ‚―‚ρ‚΄‚―2‚²‚¤‚Σ‚ρ,l¬έ‰Ζ2†•­,‘—§s –ξμO’–Ϊ,139.4264654,35.68153487
13215001005,13215,,‚µ‚―‚ρ‚΄‚―3‚²‚¤‚Σ‚ρ,l¬έ‰Ζ3†•­,‘—§s –ξμO’–Ϊ,139.4262733,35.68127692
13215001006,13215,,‚µ‚―‚ρ‚΄‚―4‚²‚¤‚Σ‚ρ,l¬έ‰Ζ4†•­,‘—§s –ξμO’–Ϊ,139.4259332,35.68114445
13215001007,13215,,‚µ‚―‚ρ‚΄‚―5‚²‚¤‚Σ‚ρ,l¬έ‰Ζ5†•­,‘—§s –ξμO’–Ϊ,139.4263592,35.68101199
13215001008,13215,,‚µ‚―‚ρ‚΄‚―6‚²‚¤‚Σ‚ρ,l¬έ‰Ζ6†•­,‘—§s –ξμO’–Ϊ,139.4266027,35.68106079
13215001009,13215,,‚µ‚―‚ρ‚΄‚―7‚²‚¤‚Σ‚ρ,l¬έ‰Ζ7†•­,‘—§s –ξμO’–Ϊ,139.4268055,35.68131875
13215001010,13215,,‚µ‚―‚ρ‚΄‚―8‚²‚¤‚Σ‚ρ,l¬έ‰Ζ8†•­,‘—§s –ξμO’–Ϊ,139.4268055,35.68090741
13215001011,13215,,‚µ‚―‚ρ‚΄‚―9‚²‚¤‚Σ‚ρ,l¬έ‰Ζ9†•­,‘—§s –ξμO’–Ϊ,139.4260759,35.68096318
13215001012,13215,,‚µ‚―‚ρ‚΄‚―10‚²‚¤‚Σ‚ρ,l¬έ‰Ζ10†•­,‘—§s –ξμO’–Ϊ,139.4260502,35.68075403
13215001013,13215,,‚µ‚―‚ρ‚΄‚―11‚²‚¤‚Σ‚ρ,l¬έ‰Ζ11†•­,‘—§s Β–φ,139.4258356,35.68146516
13215001100,13215,11,‚ ‚¨‚β‚¬‚ή‚ί‚Ά‚Σ‚ρ,Β–φ–³–Ό•­,‘—§s Β–φ,139.424929,35.68186255
13215001400,13215,14,‚Θ‚ρ‚ζ‚¤‚¶‚±‚Σ‚ρ,“μ—{›Γ•­,‘—§s ’J•Ϋ,139.4323515,35.67950363
13215001600,13215,16,‚µ‚ρ‚ί‚Ά‚Γ‚©‚±‚Σ‚ρ,_–Ύ’ΛΓ•­,‘—§s ’J•Ϋ,139.4372953,35.67972673
13215002300,13215,23,‚µ‚ΰ‚β‚Ϊ‚±‚Σ‚ρ‚®‚ρ,‰Ί’J•ΫΓ•­Q,‘—§s ’J•Ϋ,139.4470905,35.67877051
13215002301,13215,,‚µ‚ΰ‚β‚Ϊ1‚²‚¤‚Σ‚ρ,‰Ί’J•Ϋ1†•­,‘—§s ’J•Ϋ,139.4483093,35.6775016
13215002302,13215,,‚µ‚ΰ‚β‚Ϊ2‚²‚¤‚Σ‚ρ,‰Ί’J•Ϋ2†•­,‘—§s ’J•Ϋ,139.4487728,35.67706932
13215002303,13215,,‚µ‚ΰ‚β‚Ϊ3‚²‚¤‚Σ‚ρ,‰Ί’J•Ϋ3†•­,‘—§s ’J•Ϋ,139.4492191,35.67669283
13215002304,13215,,‚µ‚ΰ‚β‚Ϊ4‚²‚¤‚Σ‚ρ,‰Ί’J•Ϋ4†•­,‘—§s ’J•Ϋ,139.4483779,35.67831036
13215002305,13215,,‚β‚Ϊ‚±‚Σ‚ρ,’J•ΫΓ•­,‘—§s ’J•Ϋ,139.4453395,35.680639
13215002306,13215,,‚µ‚ΰ‚β‚Ϊ5‚²‚¤‚Σ‚ρ,‰Ί’J•Ϋ5†•­,‘—§s ’J•Ϋ,139.4487041,35.67764104
13215002307,13215,,,‘—§sNo.23-7βΥ,‘—§s ’J•Ϋ,139.4457172,35.67959321
13215002308,13215,,‚µ‚ΰ‚β‚Ϊ6‚²‚¤‚Σ‚ρ,‰Ί’J•Ϋ6†•­,‘—§s ’J•Ϋ,139.4498199,35.6766231
13215002309,13215,,‚µ‚ΰ‚β‚Ϊ7‚²‚¤‚Σ‚ρ,‰Ί’J•Ϋ7†•­,‘—§s ’J•Ϋ,139.4492362,35.67634421
13215002310,13215,,‚µ‚ΰ‚β‚Ϊ8‚²‚¤‚Σ‚ρ,‰Ί’J•Ϋ8†•­,‘—§s ’J•Ϋ,139.4480003,35.67758526
13215002311,13215,,‚µ‚ΰ‚β‚Ϊ9‚²‚¤‚Σ‚ρ,‰Ί’J•Ϋ9†•­,‘—§s ’J•Ϋ,139.4477771,35.67779443
13215002312,13215,,‚µ‚ΰ‚β‚Ϊ10‚²‚¤‚Σ‚ρ,‰Ί’J•Ϋ10†•­,‘—§s ’J•Ϋ,139.4449447,35.67952349
13215002800,13215,28,‚Ά‚µ‚Γ‚©‚±‚Σ‚ρ,Ξ’ΛΓ•­,‘—§s ’J•Ϋ,139.4420115,35.68231222
13219002400,13219,24,‚Σ‚ι‚β‚µ‚«‚Γ‚©‚±‚Σ‚ρ,Γ‰®•~’ΛΓ•­,]s βΛ–kO’–Ϊ,139.5814931,35.63456801
13219002500,13219,25,‚Ν‚µ‚«‚½‚Γ‚©‚±‚Σ‚ρ,‹΄–k’ΛΓ•­,]s βΛ–kO’–Ϊ,139.5825241,35.63423357
13219003000,13219,30,‚Β‚Ώ‚β‚Γ‚©‚±‚Σ‚ρ,“y‰®’ΛΓ•­,]s βΛ“μκ’–Ϊ,139.5852881,35.63224173
13219003300,13219,33,‚µ‚έ‚Έ‚Γ‚©1‚²‚¤‚±‚Σ‚ρ,΄…’Λ1†Γ•­,]s ’–•ϋκ’–Ϊ,139.5814416,35.62960103
13219003400,13219,34,‚µ‚έ‚Έ‚Γ‚©2‚²‚¤‚±‚Σ‚ρ,΄…’Λ2†Γ•­,]s ’–•ϋκ’–Ϊ,139.5818536,35.62937779
13219003500,13219,35,‚µ‚έ‚Έ‚Γ‚©3‚²‚¤‚±‚Σ‚ρ,΄…’Λ3†Γ•­,]s ’–•ϋκ’–Ϊ,139.5823343,35.62939174
