JASID,©΅‘ΜƒR[ƒh,βΥ”Τ†,‚Σ‚θ‚‚Θ,βΥ–Ό,έ’n,o“x,ά“x
13219003702,13219,,‚­‚ΪE‚ά‚¦‚Ν‚η‚±‚Σ‚ρ,‹v•ΫE‘O΄Γ•­,]s ’–•ϋO’–Ϊ,139.5791941,35.62670252
13219003800,13219,38,‚ά‚¦‚Ν‚η‚Γ‚©‚±‚Σ‚ρ,‘O΄’ΛΓ•­,]s ’–•ϋO’–Ϊ,139.5777007,35.62728855
13219003900,13219,39,‚Ά‚Μ‚‚½‚¨‚‚ν‚Γ‚©‚±‚Σ‚ρ,’–•ϋ¬μ’ΛΓ•­,]s ’–•ϋO’–Ϊ,139.5769282,35.62564207
13219004100,13219,41,‚©‚ί‚Γ‚©‚±‚Σ‚ρ,‹T’ΛΓ•­,]s ³aςκ’–Ϊ,139.5732061,35.63068772
13219004202,13219,,‚Χ‚ρ‚Δ‚ρ‚Ά‚―‚±‚Σ‚ρ1‚²‚¤‚Σ‚ρ,•Ωΰ“V’rΓ•­1†•­,]s,139.576929,35.63293921
13219004203,13219,,‚Χ‚ρ‚Δ‚ρ‚Ά‚―‚±‚Σ‚ρ2‚²‚¤‚Σ‚ρ,•Ωΰ“V’rΓ•­2†•­,]s,139.5772551,35.63313454
13219004204,13219,,‚Χ‚ρ‚Δ‚ρ‚Ά‚―‚±‚Σ‚ρ3‚²‚¤‚Σ‚ρ,•Ωΰ“V’rΓ•­3†•­,]s,139.5774268,35.63281364
13219004600,13219,46,‚Π‚‚µ‚Γ‚©‚±‚Σ‚ρ,“’ΛΓ•­,]s ’†aςκ’–Ϊ,139.5767058,35.63531102
13219004800,13219,48,‚ά‚Β‚Ξ‚η‚Π‚‚µ‚Ά‚Θ‚θ‚Γ‚©‚±‚Σ‚ρ,Ό΄“ξ‰Χ’ΛΓ•­,]s ’†aςκ’–Ϊ,139.5751597,35.63545389
13219005100,13219,51,‚«‚ε‚¤‚Γ‚©‚±‚Σ‚ρ,o’ΛΓ•­,]s ’†aςκ’–Ϊ,139.5748851,35.63350064
13219005200,13219,52,‚ά‚Ζ‚¶‚ί1‚²‚¤‚Σ‚ρ,^“©_1†•­,]s ’†aςκ’–Ϊ,139.5738047,35.63351124
13219005300,13219,53,‚ά‚Ζ‚¶‚ί2‚²‚¤‚Σ‚ρ,^“©_2†•­,]s ’†aςκ’–Ϊ,139.5737532,35.63319034
13219005500,13219,55,‚©‚Τ‚Ζ‚Γ‚©‚±‚Σ‚ρ,•’ΛΓ•­,]s ’†aςO’–Ϊ,139.5699584,35.63414243
13219005700,13219,57,‚Ά‚Ά‚Ύ‚Γ‚©‚±‚Σ‚ρ,”Ρ“c’ΛΓ•­,]s ’†aςO’–Ϊ,139.5724131,35.63559341
13219005800,13219,58,‚µ‚η‚Ά‚Γ‚©‚±‚Σ‚ρ,”’δ’ΛΓ•­,]s ’†aςO’–Ϊ,139.5714347,35.63583059
13219006600,13219,66,‚Ά‚θ‚¤‚¦‚«‚ε‚¤‚Γ‚©‚±‚Σ‚ρ,§γ‹¬Γ•­βΥ,]s ’†aςl’–Ϊ,139.5648085,35.63587244
13219006700,13219,67,‚―‚Ά‚°‚ρ‚¶7‚²‚¤‚±‚Σ‚ρ,c³›7†Γ•­,]s βΛ“μO’–Ϊ,139.5938484,35.62710282
13224000400,13224,4,‚¤‚·‚Ά‚Γ‚©‚±‚Σ‚ρ,‰Pδ’ΛΓ•­,‘½–€s •S‘,139.4340158,35.6384356
13224000500,13224,5,‚Ά‚Θ‚θ‚Γ‚©‚±‚Σ‚ρ,ξ‰Χ’ΛΓ•­,‘½–€s •S‘,139.4345651,35.63854721
13224000600,13224,6,‚±‚¤‚µ‚ρ‚Γ‚©‚±‚Σ‚ρ,M\’ΛΓ•­,‘½–€s a“c,139.4342278,35.64156861
13224020800,13224,208,‚Β‚©‚Α‚Ο‚η‚±‚Σ‚ρ‚®‚ρ,’Λ΄Γ•­Q,‘½–€s a“c,139.4325155,35.64413547
13224020801,13224,,‚Β‚©‚Α‚Ο‚η1‚²‚¤‚±‚Σ‚ρ,’Λ΄1†Γ•­,‘½–€s a“c,139.4330133,35.64360537
13224020802,13224,,‚Β‚©‚Α‚Ο‚η2‚²‚¤‚±‚Σ‚ρ,’Λ΄2†Γ•­,‘½–€s a“c,139.4324812,35.64368907
13224020803,13224,,‚Β‚©‚Α‚Ο‚η3‚²‚¤‚±‚Σ‚ρ,’Λ΄3†Γ•­,‘½–€s a“c,139.4322194,35.64376928
13224020804,13224,,‚Β‚©‚Α‚Ο‚η4‚²‚¤‚±‚Σ‚ρ,’Λ΄4†Γ•­,‘½–€s a“c,139.4319319,35.64342401
13224020805,13224,,‚Β‚©‚Α‚Ο‚η5‚²‚¤‚±‚Σ‚ρ,’Λ΄5†Γ•­,‘½–€s a“c,139.4324646,35.64348409
13224020806,13224,,‚Β‚©‚Α‚Ο‚η6‚²‚¤‚±‚Σ‚ρ,’Λ΄6†Γ•­,‘½–€s a“c,139.4332027,35.64419555
13224020807,13224,,‚Β‚©‚Α‚Ο‚η7‚²‚¤‚±‚Σ‚ρ,’Λ΄7†Γ•­,‘½–€s a“c,139.4319152,35.64370729
13224020808,13224,,‚Β‚©‚Α‚Ο‚η8‚²‚¤‚±‚Σ‚ρ,’Λ΄8†Γ•­,‘½–€s a“c,139.4321212,35.64333064
13224020809,13224,,‚Β‚©‚Α‚Ο‚η9‚²‚¤‚±‚Σ‚ρ,’Λ΄9†Γ•­,‘½–€s a“c,139.4316744,35.6434409
13228002200,13228,22,‚½‚Δ‚β‚±‚Σ‚ρ‚®‚ρ,Ϊ’JΓ•­Q,‚ ‚«‚ι–μs Ω’J,139.2327187,35.72820897
13228003600,13228,36,‚β‚ά‚Ύ‚±‚Σ‚ρ,R“cΓ•­,‚ ‚«‚ι–μs R“c,139.2599786,35.72578417
13228004701,13228,,‚έ‚Η‚¤‚¤‚¦‚±‚Σ‚ρ‚®‚ρ1‚²‚¤‚±‚Σ‚ρ,δ“°γΓ•­Q1†Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.2936829,35.74205282
13228004702,13228,,‚έ‚Η‚¤‚¤‚¦‚±‚Σ‚ρ‚®‚ρ2‚²‚¤‚±‚Σ‚ρ,δ“°γΓ•­Q2†Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.2946099,35.74208068
13228004703,13228,,‚έ‚Η‚¤‚¤‚¦‚±‚Σ‚ρ‚®‚ρ3‚²‚¤‚±‚Σ‚ρ,δ“°γΓ•­Q3†Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.2939747,35.74160696
13228004704,13228,,‚έ‚Η‚¤‚¤‚¦‚±‚Σ‚ρ‚®‚ρ4‚²‚¤‚±‚Σ‚ρ,δ“°γΓ•­Q4†Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.2969102,35.74096604
13228005000,13228,50,‚«‚½‚±‚έ‚β‚±‚Σ‚ρ,–k¬‹{Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3013905,35.74056197
13228005900,13228,59,‚­‚³‚Ξ‚Θ‚±‚Σ‚ρ‚®‚ρ,‘‰ΤΓ•­Q,‚ ‚«‚ι–μs ‘‰Τ,139.3102547,35.73739035
13228005901,13228,,,‚ ‚«‚ι–μsNo.59-1Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3067185,35.74028853
13228005903,13228,,,‚ ‚«‚ι–μsNo.59-3Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3076733,35.73843016
13228005904,13228,,,‚ ‚«‚ι–μsNo.59-4Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3076218,35.73787281
13228005905,13228,,,‚ ‚«‚ι–μsNo.59-5Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3104886,35.73790068
13228005906,13228,,,‚ ‚«‚ι–μsNo.59-6Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3114499,35.73707859
13228005907,13228,,,‚ ‚«‚ι–μsNo.59-7Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3137845,35.7352811
13228005908,13228,,,‚ ‚«‚ι–μsNo.59-8Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3142651,35.7348352
13228005909,13228,,,‚ ‚«‚ι–μsNo.59-9Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3079137,35.73815149
13228005910,13228,,,‚ ‚«‚ι–μsNo.59-10Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3119477,35.73734333
13228005911,13228,,,‚ ‚«‚ι–μsNo.59-11Γ•­,‚ ‚«‚ι–μs ‘‰Τ,139.3112096,35.73771954
13228006601,13228,,‚ΰ‚θ‚β‚ά‚±‚Σ‚ρ3‚²‚¤‚Σ‚ρ,XRΓ•­3†•­,‚ ‚«‚ι–μs ‘‰Τ,139.3190373,35.73217372
13228006602,13228,,‚ΰ‚θ‚β‚ά‚±‚Σ‚ρ2‚²‚¤‚Σ‚ρ,XRΓ•­2†•­,‚ ‚«‚ι–μs ‘‰Τ,139.3184022,35.73220158
13228006603,13228,,‚ΰ‚θ‚β‚ά‚±‚Σ‚ρ1‚²‚¤‚Σ‚ρ,XRΓ•­1†•­,‚ ‚«‚ι–μs ‘‰Τ,139.3185738,35.73302373
13228006700,13228,67,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ,£Λ‰Γ•­Q,‚ ‚«‚ι–μs £Λ‰,139.2876823,35.73894482
13228006701,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ1‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q1†•­,‚ ‚«‚ι–μs £Λ‰,139.2861132,35.73965325
13228006702,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ2‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q2†•­,‚ ‚«‚ι–μs £Λ‰,139.2864308,35.73971595
13228006703,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ3‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q3†•­,‚ ‚«‚ι–μs £Λ‰,139.2866968,35.73970202
13228006704,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ4‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q4†•­,‚ ‚«‚ι–μs £Λ‰,139.2858844,35.73916493
13228006705,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ5‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q5†•­,‚ ‚«‚ι–μs £Λ‰,139.2857557,35.73908133
13228006706,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ6‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q6†•­,‚ ‚«‚ι–μs £Λ‰,139.2856824,35.73884032
13228006707,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ7‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q7†•­,‚ ‚«‚ι–μs £Λ‰,139.2856567,35.73842928
13228006708,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ8‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q8†•­,‚ ‚«‚ι–μs £Λ‰,139.2861459,35.73822724
13228006709,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ9‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q9†•­,‚ ‚«‚ι–μs £Λ‰,139.2859743,35.73799037
13228006710,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ10‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q10†•­,‚ ‚«‚ι–μs £Λ‰,139.2873561,35.73978083
13228006711,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ11‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q11†•­,‚ ‚«‚ι–μs £Λ‰,139.2875621,35.73998287
13228006712,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ12‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q12†•­,‚ ‚«‚ι–μs £Λ‰,139.2875793,35.7401222
13228006713,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ13‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q13†•­,‚ ‚«‚ι–μs £Λ‰,139.2877595,35.74015703
13228006714,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ14‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q14†•­,‚ ‚«‚ι–μs £Λ‰,139.2881801,35.7402267
13228006715,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ15‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q15†•­,‚ ‚«‚ι–μs £Λ‰,139.2883518,35.7401849
13228006716,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ16‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q16†•­,‚ ‚«‚ι–μs £Λ‰,139.288429,35.7402894
13228006717,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ17‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q17†•­,‚ ‚«‚ι–μs £Λ‰,139.2885578,35.74024063
13228006718,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ18‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q18†•­,‚ ‚«‚ι–μs £Λ‰,139.2880771,35.7399968
13228006719,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ19‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q19†•­,‚ ‚«‚ι–μs £Λ‰,139.2882917,35.74006646
13228006720,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ20‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q20†•­,‚ ‚«‚ι–μs £Λ‰,139.28795,35.73986225
13228006721,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ21‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q21†•­,‚ ‚«‚ι–μs £Λ‰,139.2881216,35.73986922
13228006722,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ22‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q22†•­,‚ ‚«‚ι–μs £Λ‰,139.2876238,35.73975775
