JASID,©΅‘ΜƒR[ƒh,βΥ”Τ†,‚Σ‚θ‚‚Θ,βΥ–Ό,έ’n,o“x,ά“x
13228006723,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ23‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q23†•­,‚ ‚«‚ι–μs £Λ‰,139.2879071,35.73972989
13228006724,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ24‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q24†•­,‚ ‚«‚ι–μs £Λ‰,139.2882059,35.73971117
13228006725,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ25‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q25†•­,‚ ‚«‚ι–μs £Λ‰,139.2885578,35.73989927
13228006727,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ27‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q27†•­,‚ ‚«‚ι–μs £Λ‰,139.2874677,35.73953003
13228006728,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ28‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q28†•­,‚ ‚«‚ι–μs £Λ‰,139.2876394,35.73957183
13228006729,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ29‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q29†•­,‚ ‚«‚ι–μs £Λ‰,139.2877853,35.73946733
13228006730,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ30‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q30†•­,‚ ‚«‚ι–μs £Λ‰,139.2879312,35.739328
13228006731,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ31‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q31†•­,‚ ‚«‚ι–μs £Λ‰,139.2881372,35.7395161
13228006732,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ32‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q32†•­,‚ ‚«‚ι–μs £Λ‰,139.2883003,35.73943946
13228006733,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ33‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q33†•­,‚ ‚«‚ι–μs £Λ‰,139.2885148,35.7395579
13228006734,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ34‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q34†•­,‚ ‚«‚ι–μs £Λ‰,139.2879484,35.73867312
13228006735,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ35‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q35†•­,‚ ‚«‚ι–μs £Λ‰,139.2880514,35.73851288
13228006737,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ37‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q37†•­,‚ ‚«‚ι–μs £Λ‰,139.2879398,35.73941856
13228006738,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ38‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q38†•­,‚ ‚«‚ι–μs £Λ‰,139.287339,35.73961363
13228006739,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ39‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q39†•­,‚ ‚«‚ι–μs £Λ‰,139.2871072,35.73967633
13228006740,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ40‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q40†•­,‚ ‚«‚ι–μs £Λ‰,139.2878368,35.7395788
13228006741,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ41‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q41†•­,‚ ‚«‚ι–μs £Λ‰,139.2892272,35.7396415
13228006742,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ42‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q42†•­,‚ ‚«‚ι–μs £Λ‰,139.2856567,35.73869402
13228006743,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ43‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q43†•­,‚ ‚«‚ι–μs £Λ‰,139.2859142,35.73880549
13228006744,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ44‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q44†•­,‚ ‚«‚ι–μs £Λ‰,139.2877595,35.74000377
13228006745,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ45‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q45†•­,‚ ‚«‚ι–μs £Λ‰,139.2874677,35.7397042
13228006746,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ46‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q46†•­,‚ ‚«‚ι–μs £Λ‰,139.2886522,35.740373
13228006747,13228,,‚Ή‚Ζ‚¨‚©‚±‚Σ‚ρ‚®‚ρ47‚²‚¤‚Σ‚ρ,£Λ‰Γ•­Q47†•­,‚ ‚«‚ι–μs £Λ‰,139.2889268,35.74054716
13228006905,13228,,‚Ν‚η‚±‚έ‚β‚±‚Σ‚ρ‚®‚ρ5‚²‚¤‚Σ‚ρ,΄¬‹{Γ•­Q5†•­,‚ ‚«‚ι–μs ΄¬‹{,139.3013283,35.7344642
13228007100,13228,71,,‚ ‚«‚ι–μsNo.71βΥ,‚ ‚«‚ι–μs •½‘ς,139.30998,35.73117563
13228007900,13228,79,‚¨‚¨‚Β‚©‚±‚Σ‚ρ,‘ε’ΛΓ•­,‚ ‚«‚ι–μs ‰JΤ,139.2929855,35.72783119
13228010401,13228,,,‚ ‚«‚ι–μsNo.104-1βΥ,‚ ‚«‚ι–μs ‹ΐ,139.2840677,35.72077256
13228010402,13228,,,‚ ‚«‚ι–μsNo.104-2βΥ,‚ ‚«‚ι–μs ‹ΐ,139.2842051,35.7205217
13228010403,13228,,,‚ ‚«‚ι–μsNo.104-3βΥ,‚ ‚«‚ι–μs ‹ΐ,139.2845484,35.72053564
13228010500,13228,105,,‚ ‚«‚ι–μsNo.105βΥ,‚ ‚«‚ι–μs “ρ‹{,139.3133103,35.72710654
13228010600,13228,106,,‚ ‚«‚ι–μsNo.106βΥ,‚ ‚«‚ι–μs ψ“c,139.2697633,35.71956855
13305001900,13305,19,‚µ‚ΰ‚Π‚η‚Ά‚±‚Σ‚ρ,‰Ί•½δΓ•­,“ϊ‚Μo’¬ •½δ,139.2741196,35.74017102
11207000500,11207,5,,•X‰J’Λ,’•ƒs,139.08783,36.060669
11207001701,11207,017-1,,‘ε–μ΄Γ•­Q,’•ƒs,139.100632,36.04148054
11207001702,11207,017-2,,‘ε–μ΄Γ•­Q,’•ƒs,139.100323,36.04039786
11207001703,11207,017-3,,‘ε–μ΄Γ•­Q‚R†•­,’•ƒs,139.1036876,36.03656673
11207001704,11207,017-4,,‘ε–μ΄Γ•­Q‚S†•­,’•ƒs,139.1029964,36.03598642
11207001705,11207,017-5,,‘ε–μ΄Γ•­Q‚T†•­,’•ƒs,139.1032022,36.03498971
11207001706,11207,017-6,,‘ε–μ΄Γ•­Q‚U†•­,’•ƒs,139.1038289,36.03511833
11207001707,11207,017-7,,‘ε–μ΄Γ•­Q‚V†•­,’•ƒs,139.1036825,36.03490656
11207001708,11207,017-8,,‘ε–μ΄Γ•­Q‚W†•­,’•ƒs,139.1035112,36.03440668
11207001709,11207,017-9,,‘ε–μ΄Γ•­Q‚X†•­,’•ƒs,139.1014444,36.03337666
11207001710,11207,017-10,,‘ε–μ΄Γ•­Q‚P‚O†•­,’•ƒs,139.1010651,36.03326512
11207001711,11207,017-11,,‘ε–μ΄Γ•­Q‚Q‚R†•­,’•ƒs,139.1017148,36.02595995
11207001901,11207,019-1,,‘ε–μ΄Γ•­Q,’•ƒs,139.1033876,36.03003729
11207001902,11207,019-2,,‘ε–μ΄Γ•­Q,’•ƒs,139.1037388,36.02979632
11207001903,11207,019-3,,‘ε–μ΄Γ•­Q,’•ƒs,139.104155,36.02987267
11207001904,11207,019-4,,‘ε–μ΄Γ•­Q,’•ƒs,139.1035542,36.03013644
11207002001,11207,020-1,,‘ε–μ΄Γ•­Q,’•ƒs,139.11073,36.02869219
11207002002,11207,020-2,,‘ε–μ΄Γ•­Q,’•ƒs,139.1107254,36.02906923
11207002003,11207,020-3,,‘ε–μ΄Γ•­Q,’•ƒs,139.109664,36.02935953
11207002004,11207,020-4,,‘ε–μ΄Γ•­Q,’•ƒs,139.1096297,36.02949836
11207002005,11207,020-5,,‘ε–μ΄Γ•­Q,’•ƒs,139.1094495,36.02938036
11207002006,11207,020-6,,‘ε–μ΄Γ•­Q,’•ƒs,139.1092349,36.02938036
11207002007,11207,020-7,,‘ε–μ΄Γ•­Q,’•ƒs,139.1091718,36.02925317
11207002600,11207,26,,‘ε’ΛΓ•­,’•ƒs,139.0775113,36.02091913
11207002700,11207,27,,‘ε–μ΄Γ•­Q24†•­,’•ƒs,139.0957138,36.01995319
11207003300,11207,33,,Τ’ΛΓ•­,’•ƒs,139.1142292,36.0123859
11207004700,11207,47,,•ε’ΛΓ•­,’•ƒs,139.100382,36.0051602
11207005200,11207,52,,—΄_’ΛβΥ,’•ƒs,139.0971448,36.00263502
11207005800,11207,58,,•X‰J’ΛΓ•­,’•ƒs,139.0931875,35.99722415
11207006400,11207,64,,‘κβΓ•­Q,’•ƒs,139.0714399,35.99024438
11207006800,11207,68,,‰W’Λ,’•ƒs,139.0776827,35.98488101
11207006900,11207,69,,Ο’ΛΓ•­,’•ƒs,139.0682297,35.98097155
11207007300,11207,73,,•X‰J’ΛΓ•­,’•ƒs,139.0620155,35.97608175
11207009000,11207,90,,‹ΰΊΓ•­Q1†•­,’•ƒs,139.0796218,36.00931163
11207009100,11207,91,,‹ΰΊΓ•­Q2†•­,’•ƒs,139.0797591,36.00972821
11207009200,11207,92,,‹ΰΊΓ•­Q3†•­,’•ƒs,139.0800287,36.00997966
11207009300,11207,93,,‹ΰΊΓ•­Q4†•­,’•ƒs,139.0797053,36.01025514
11207009400,11207,94,,‹ΰΊΓ•­Q5†•­,’•ƒs,139.0806689,36.01086685
11207009500,11207,95,,‹ΰΊΓ•­Q6†•­,’•ƒs,139.0800681,36.01086685
11207009600,11207,96,,‹ΰΊΓ•­Q7†•­,’•ƒs,139.0803576,36.01108829
11207009700,11207,97,,‹ΰΊΓ•­Q8†•­,’•ƒs,139.0810786,36.01121326
11207009800,11207,98,,‹ΰΊΓ•­Q9†•­,’•ƒs,139.0813899,36.01168611
11207009900,11207,99,,‹ΰΊΓ•­Q10†•­,’•ƒs,139.0820199,36.01184036
11207010000,11207,100,,‹ΰΊΓ•­Q11†•­,’•ƒs,139.0821058,36.01300674
11207010100,11207,101,,‹ΰΊΓ•­Q12†•­,’•ƒs,139.0822199,36.01360956
11207010300,11207,103,,”Ρ’Λµ–ΨΓ•­Q1†•­,’•ƒs,139.0970081,36.04541995
11207010400,11207,104,,”Ρ’Λµ–ΨΓ•­Q2†•­,’•ƒs,139.0970081,36.04541995
11207010500,11207,105,,”Ρ’Λµ–ΨΓ•­Q3†•­,’•ƒs,139.0970081,36.04541995
11207010600,11207,106,,”Ρ’Λµ–ΨΓ•­Q4†•­,’•ƒs,139.0970081,36.04541995
11207010700,11207,107,,”Ρ’Λµ–ΨΓ•­Q5†•­,’•ƒs,139.0970081,36.04541995
11207010800,11207,108,,”Ρ’Λµ–ΨΓ•­Q6†•­,’•ƒs,139.0970081,36.04541995
11207010900,11207,109,,”Ρ’Λµ–ΨΓ•­Q7†•­,’•ƒs,139.0970081,36.04541995
11207011000,11207,110,,”Ρ’Λµ–ΨΓ•­Q8†•­,’•ƒs,139.0970081,36.04541995
11207011100,11207,111,,”Ρ’Λµ–ΨΓ•­Q9†•­,’•ƒs,139.0970081,36.04541995
11207011200,11207,112,,”Ρ’Λµ–ΨΓ•­Q10†•­,’•ƒs,139.0970081,36.04541995
11207011300,11207,113,,”Ρ’Λµ–ΨΓ•­Q11†•­,’•ƒs,139.0970081,36.04541995
11207011400,11207,114,,”Ρ’Λµ–ΨΓ•­Q12†•­,’•ƒs,139.0970081,36.04541995
11207011500,11207,115,,”Ρ’Λµ–ΨΓ•­Q13†•­,’•ƒs,139.0970081,36.04541995
11207011600,11207,116,,”Ρ’Λµ–ΨΓ•­Q14†•­,’•ƒs,139.0970081,36.04541995
11207011700,11207,117,,”Ρ’Λµ–ΨΓ•­Q15†•­,’•ƒs,139.0970081,36.04541995
11207011800,11207,118,,”Ρ’Λµ–ΨΓ•­Q16†•­,’•ƒs,139.0970081,36.04541995
11207011900,11207,119,,”Ρ’Λµ–ΨΓ•­Q17†•­,’•ƒs,139.0970081,36.04541995
11207012000,11207,120,,”Ρ’Λµ–ΨΓ•­Q18†•­,’•ƒs,139.0970081,36.04541995
11207012100,11207,121,,”Ρ’Λµ–ΨΓ•­Q19†•­,’•ƒs,139.0970081,36.04541995
11207012200,11207,122,,”Ρ’Λµ–ΨΓ•­Q20†•­,’•ƒs,139.0970081,36.04541995
11207012300,11207,123,,”Ρ’Λµ–ΨΓ•­Q21†•­,’•ƒs,139.0970081,36.04541995
11207012400,11207,124,,”Ρ’Λµ–ΨΓ•­Q22†•­,’•ƒs,139.0970081,36.04541995
11207012500,11207,125,,”Ρ’Λµ–ΨΓ•­Q23†•­,’•ƒs,139.0970081,36.04541995
11207012600,11207,126,,”Ρ’Λµ–ΨΓ•­Q24†•­,’•ƒs,139.0970081,36.04541995
11207012700,11207,127,,”Ρ’Λµ–ΨΓ•­Q25†•­,’•ƒs,139.0970081,36.04541995
11207012800,11207,128,,”Ρ’Λµ–ΨΓ•­Q26†•­,’•ƒs,139.0970081,36.04541995
11207012900,11207,129,,”Ρ’Λµ–ΨΓ•­Q27†•­,’•ƒs,139.0970081,36.04541995
11207013000,11207,130,,”Ρ’Λµ–ΨΓ•­Q28†•­,’•ƒs,139.0970081,36.04541995
11207013100,11207,131,,”Ρ’Λµ–ΨΓ•­Q29†•­,’•ƒs,139.0970081,36.04541995
11207013200,11207,132,,”Ρ’Λµ–ΨΓ•­Q30†•­,’•ƒs,139.0970081,36.04541995
11207013300,11207,133,,”Ρ’Λµ–ΨΓ•­Q31†•­,’•ƒs,139.0970081,36.04541995
11207013400,11207,134,,”Ρ’Λµ–ΨΓ•­Q32†•­,’•ƒs,139.0970081,36.04541995
11207013500,11207,135,,”Ρ’Λµ–ΨΓ•­Q33†•­,’•ƒs,139.0970081,36.04541995
11207013600,11207,136,,”Ρ’Λµ–ΨΓ•­Q34†•­,’•ƒs,139.0970081,36.04541995
11207013700,11207,137,,”Ρ’Λµ–ΨΓ•­Q35†•­,’•ƒs,139.0970081,36.04541995
11207013800,11207,138,,”Ρ’Λµ–ΨΓ•­Q36†•­,’•ƒs,139.0970081,36.04541995
11207013900,11207,139,,”Ρ’Λµ–ΨΓ•­Q37†•­,’•ƒs,139.0970081,36.04541995
11207014000,11207,140,,”Ρ’Λµ–ΨΓ•­Q38†•­,’•ƒs,139.0970081,36.04541995
11207014100,11207,141,,”Ρ’Λµ–ΨΓ•­Q39†•­,’•ƒs,139.0970081,36.04541995
11207014200,11207,142,,”Ρ’Λµ–ΨΓ•­Q40†•­,’•ƒs,139.0970081,36.04541995
11207014300,11207,143,,”Ρ’Λµ–ΨΓ•­Q41†•­,’•ƒs,139.0970081,36.04541995
11207014400,11207,144,,”Ρ’Λµ–ΨΓ•­Q42†•­,’•ƒs,139.0970081,36.04541995
11207014500,11207,145,,”Ρ’Λµ–ΨΓ•­Q43†•­,’•ƒs,139.0970081,36.04541995
11207014600,11207,146,,”Ρ’Λµ–ΨΓ•­Q44†•­,’•ƒs,139.0970081,36.04541995
11207014700,11207,147,,”Ρ’Λµ–ΨΓ•­Q45†•­,’•ƒs,139.0970081,36.04541995
11207014800,11207,148,,”Ρ’Λµ–ΨΓ•­Q46†•­,’•ƒs,139.0970081,36.04541995
11207014900,11207,149,,”Ρ’Λµ–ΨΓ•­Q47†•­,’•ƒs,139.0970081,36.04541995
11207015000,11207,150,,”Ρ’Λµ–ΨΓ•­Q48†•­,’•ƒs,139.08783,36.060669
11207015100,11207,151,,”Ρ’Λµ–ΨΓ•­Q49†•­,’•ƒs,139.08783,36.060669
11207015200,11207,152,,”Ρ’Λµ–ΨΓ•­Q50†•­,’•ƒs,139.08783,36.060669
11207015300,11207,153,,”Ρ’Λµ–ΨΓ•­Q51†•­,’•ƒs,139.08783,36.060669
11207015400,11207,154,,”Ρ’Λµ–ΨΓ•­Q52†•­,’•ƒs,139.08783,36.060669
11207015500,11207,155,,”Ρ’Λµ–ΨΓ•­Q53†•­,’•ƒs,139.08783,36.060669
11207015600,11207,156,,”Ρ’Λµ–ΨΓ•­Q54†•­,’•ƒs,139.08783,36.060669
11207015700,11207,157,,”Ρ’Λµ–ΨΓ•­Q55†•­,’•ƒs,139.08783,36.060669
11207015800,11207,158,,”Ρ’Λµ–ΨΓ•­Q56†•­,’•ƒs,139.0944296,36.04400732
11207015900,11207,159,,”Ρ’Λµ–ΨΓ•­Q57†•­,’•ƒs,139.0944296,36.04400732
11207016000,11207,160,,”Ρ’Λµ–ΨΓ•­Q58†•­,’•ƒs,139.0944296,36.04400732
11207016100,11207,161,,”Ρ’Λµ–ΨΓ•­Q59†•­,’•ƒs,139.0944296,36.04400732
11207016200,11207,162,,”Ρ’Λµ–ΨΓ•­Q60†•­,’•ƒs,139.0944296,36.04400732
11207016300,11207,163,,”Ρ’Λµ–ΨΓ•­Q61†•­,’•ƒs,139.0944296,36.04400732
11207016400,11207,164,,”Ρ’Λµ–ΨΓ•­Q62†•­,’•ƒs,139.0944296,36.04400732
11207016500,11207,165,,”Ρ’Λµ–ΨΓ•­Q63†•­,’•ƒs,139.0944296,36.04400732
11207016600,11207,166,,”Ρ’Λµ–ΨΓ•­Q64†•­,’•ƒs,139.0944296,36.04400732
11207016700,11207,167,,”Ρ’Λµ–ΨΓ•­Q65†•­,’•ƒs,139.0944296,36.04400732
11207016800,11207,168,,”Ρ’Λµ–ΨΓ•­Q66†•­,’•ƒs,139.0944296,36.04400732
11207016900,11207,169,,”Ρ’Λµ–ΨΓ•­Q67†•­,’•ƒs,139.0944296,36.04400732
11207017000,11207,170,,”Ρ’Λµ–ΨΓ•­Q68†•­,’•ƒs,139.0944296,36.04400732
11207017100,11207,171,,”Ρ’Λµ–ΨΓ•­Q69†•­,’•ƒs,139.0944296,36.04400732
11207017200,11207,172,,”Ρ’Λµ–ΨΓ•­Q70†•­,’•ƒs,139.0944296,36.04400732
11207017300,11207,173,,”Ρ’Λµ–ΨΓ•­Q71†•­,’•ƒs,139.0944296,36.04400732
11207017400,11207,174,,”Ρ’Λµ–ΨΓ•­Q72†•­,’•ƒs,139.0944296,36.04400732
11207017500,11207,175,,”Ρ’Λµ–ΨΓ•­Q73†•­,’•ƒs,139.0944296,36.04400732
11207017600,11207,176,,”Ρ’Λµ–ΨΓ•­Q74†•­,’•ƒs,139.0944296,36.04400732
11207017700,11207,177,,”Ρ’Λµ–ΨΓ•­Q75†•­,’•ƒs,139.0944296,36.04400732
11207017800,11207,178,,”Ρ’Λµ–ΨΓ•­Q76†•­,’•ƒs,139.0944296,36.04400732
11207017900,11207,179,,”Ρ’Λµ–ΨΓ•­Q77†•­,’•ƒs,139.0944296,36.04400732
11207018000,11207,180,,”Ρ’Λµ–ΨΓ•­Q78†•­,’•ƒs,139.0944296,36.04400732
11207018100,11207,181,,”Ρ’Λµ–ΨΓ•­Q79†•­,’•ƒs,139.0944296,36.04400732
11207018200,11207,182,,”Ρ’Λµ–ΨΓ•­Q80†•­,’•ƒs,139.0944296,36.04400732
11207018300,11207,183,,”Ρ’Λµ–ΨΓ•­Q81†•­,’•ƒs,139.0944296,36.04400732
11207018400,11207,184,,”Ρ’Λµ–ΨΓ•­Q82†•­,’•ƒs,139.0944296,36.04400732
11207018500,11207,185,,”Ρ’Λµ–ΨΓ•­Q83†•­,’•ƒs,139.0944296,36.04400732
11207018600,11207,186,,”Ρ’Λµ–ΨΓ•­Q84†•­,’•ƒs,139.0944296,36.04400732
11207018700,11207,187,,”Ρ’Λµ–ΨΓ•­Q85†•­,’•ƒs,139.0944296,36.04400732
11207018800,11207,188,,”Ρ’Λµ–ΨΓ•­Q86†•­,’•ƒs,139.0944296,36.04400732
11207018900,11207,189,,”Ρ’Λµ–ΨΓ•­Q87†•­,’•ƒs,139.0944296,36.04400732
11207019000,11207,190,,”Ρ’Λµ–ΨΓ•­Q88†•­,’•ƒs,139.0944296,36.04400732
11207019100,11207,191,,”Ρ’Λµ–ΨΓ•­Q89†•­,’•ƒs,139.0944296,36.04400732
11207019200,11207,192,,”Ρ’Λµ–ΨΓ•­Q90†•­,’•ƒs,139.0944296,36.04400732
11207019300,11207,193,,”Ρ’Λµ–ΨΓ•­Q91†•­,’•ƒs,139.0944296,36.04400732
11207019400,11207,194,,”Ρ’Λµ–ΨΓ•­Q92†•­,’•ƒs,139.0944296,36.04400732
11207019500,11207,195,,”Ρ’Λµ–ΨΓ•­Q93†•­,’•ƒs,139.0944296,36.04400732
11207019600,11207,196,,”Ρ’Λµ–ΨΓ•­Q94†•­,’•ƒs,139.0944296,36.04400732
11207019700,11207,197,,”Ρ’Λµ–ΨΓ•­Q95†•­,’•ƒs,139.0944296,36.04400732
11207019800,11207,198,,”Ρ’Λµ–ΨΓ•­Q96†•­,’•ƒs,139.0944296,36.04400732
11207019900,11207,199,,”Ρ’Λµ–ΨΓ•­Q97†•­,’•ƒs,139.0944296,36.04400732
11207020000,11207,200,,”Ρ’Λµ–ΨΓ•­Q98†•­,’•ƒs,139.0944296,36.04400732
11207020100,11207,201,,”Ρ’Λµ–ΨΓ•­Q99†•­,’•ƒs,139.0944296,36.04400732
11207020200,11207,202,,”Ρ’Λµ–ΨΓ•­Q100†•­,’•ƒs,139.0944296,36.04400732
11207020300,11207,203,,”Ρ’Λµ–ΨΓ•­Q101†•­,’•ƒs,139.0944296,36.04400732
11207020400,11207,204,,”Ρ’Λµ–ΨΓ•­Q102†•­,’•ƒs,139.0944296,36.04400732
11207020500,11207,205,,”Ρ’Λµ–ΨΓ•­Q103†•­,’•ƒs,139.0944296,36.04400732
11207020600,11207,206,,”Ρ’Λµ–ΨΓ•­Q104†•­,’•ƒs,139.0944296,36.04400732
11207020700,11207,207,,”Ρ’Λµ–ΨΓ•­Q105†•­,’•ƒs,139.0944296,36.04400732
