JASID,©΅‘ΜƒR[ƒh,βΥ”Τ†,‚Σ‚θ‚‚Θ,βΥ–Ό,έ’n,o“x,ά“x
11207020800,11207,208,,”Ρ’Λµ–ΨΓ•­Q106†•­,’•ƒs,139.0944296,36.04400732
11207020900,11207,209,,”Ρ’Λµ–ΨΓ•­Q107†•­,’•ƒs,139.0944296,36.04400732
11207021000,11207,210,,”Ρ’Λµ–ΨΓ•­Q108†•­,’•ƒs,139.0944296,36.04400732
11207021100,11207,211,,”Ρ’Λµ–ΨΓ•­Q109†•­,’•ƒs,139.0944296,36.04400732
11207021200,11207,212,,”Ρ’Λµ–ΨΓ•­Q110†•­,’•ƒs,139.0944296,36.04400732
11207021300,11207,213,,”Ρ’Λµ–ΨΓ•­Q111†•­,’•ƒs,139.0944296,36.04400732
11207021400,11207,214,,”Ρ’Λµ–ΨΓ•­Q112†•­,’•ƒs,139.0944296,36.04400732
11207021500,11207,215,,”Ρ’Λµ–ΨΓ•­Q113†•­,’•ƒs,139.0944296,36.04400732
11207021600,11207,216,,”Ρ’Λµ–ΨΓ•­Q114†•­,’•ƒs,139.0944296,36.04400732
11207021700,11207,217,,”Ρ’Λµ–ΨΓ•­Q115†•­,’•ƒs,139.0944296,36.04400732
11207021800,11207,218,,”Ρ’Λµ–ΨΓ•­Q116†•­,’•ƒs,139.0944296,36.04400732
11207022100,11207,221,,”Ρ’Λµ–ΨΓ•­Q119†•­,’•ƒs,139.0944296,36.04400732
11207022200,11207,222,,”Ρ’Λµ–ΨΓ•­Q120†•­,’•ƒs,139.0944296,36.04400732
11207022200,11207,222,,”Ρ’Λµ–ΨΓ•­Q120†•­,’•ƒs,139.0944296,36.04400732
11207022200,11207,222,,”Ρ’Λµ–ΨΓ•­Q117†•­,’•ƒs,139.0944296,36.04400732
11207022200,11207,222,,”Ρ’Λµ–ΨΓ•­Q117†•­,’•ƒs,139.0944296,36.04400732
11207022300,11207,223,,”Ρ’Λµ–ΨΓ•­Q121†•­,’•ƒs,139.0944296,36.04400732
11207022300,11207,223,,”Ρ’Λµ–ΨΓ•­Q121†•­,’•ƒs,139.0944296,36.04400732
11207022300,11207,223,,”Ρ’Λµ–ΨΓ•­Q118†•­,’•ƒs,139.0944296,36.04400732
11207022300,11207,223,,”Ρ’Λµ–ΨΓ•­Q118†•­,’•ƒs,139.0944296,36.04400732
11207022400,11207,224,,”Ρ’Λµ–ΨΓ•­Q122†•­,’•ƒs,139.0944296,36.04400732
11207022500,11207,225,,”Ρ’Λµ–ΨΓ•­Q123†•­,’•ƒs,139.0944296,36.04400732
11207022600,11207,226,,”Ρ’Λµ–ΨΓ•­Q124†•­,’•ƒs,139.0944296,36.04400732
11207022700,11207,227,,”Ρ’Λµ–ΨΓ•­Q125†•­,’•ƒs,139.0944296,36.04400732
11207027000,11207,270,,γ‘Ύ“cΓ•­Q1†•­,’•ƒs,139.055664,36.037685
11207027100,11207,271,,γ‘Ύ“cΓ•­Q2†•­,’•ƒs,139.055664,36.037685
11207027200,11207,272,,γ‘Ύ“cΓ•­Q3†•­,’•ƒs,139.055664,36.037685
11207027300,11207,273,,γ‘Ύ“cΓ•­Q4†•­,’•ƒs,139.055664,36.037685
11207027900,11207,279,,”Ρ’Λµ–ΨΓ•­Q126†•­,’•ƒs,139.095734,36.029682
11207028000,11207,280,,”Ρ’Λµ–ΨΓ•­Q127†•­,’•ƒs,139.095734,36.029682
11207028100,11207,281,,”Ρ’Λµ–ΨΓ•­Q128†•­,’•ƒs,139.095734,36.029682
11207028200,11207,282,,”Ρ’Λµ–ΨΓ•­Q129†•­,’•ƒs,139.095734,36.029682
11207300300,11207,3,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207300400,11207,4,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207300500,11207,5,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207300600,11207,6,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207300700,11207,7,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207300800,11207,8,,sl’ΛΓ•­i¬•ιΓ•­Qj,’•ƒs,139.025421,36.037281
11207301100,11207,11,,°“cΓ•­Q,’•ƒs,139.025421,36.037281
11207301600,11207,16,,ΐ’†‘ζ‚P†Γ•­,’•ƒs,139.0439,36.060764
11207303100,11207,31,,‘Ύ“c•”Γ•­Q,’•ƒs,138.967606,36.109669
11207303200,11207,32,,‘Ύ“c•”Γ•­Q,’•ƒs,138.967606,36.109669
11207303300,11207,33,,‘Ύ“c•”Γ•­Q,’•ƒs,138.967606,36.109669
11207303400,11207,34,,‘Ύ“c•”Γ•­Q,’•ƒs,138.967606,36.109669
11207303500,11207,35,,‘Ύ“c•”Γ•­Q,’•ƒs,138.967606,36.109669
11207303600,11207,36,,‘Ύ“c•”Γ•­Q,’•ƒs,138.967606,36.109669
11207303700,11207,37,,‘Ύ“c•”Γ•­Q,’•ƒs,138.967606,36.109669
11207303800,11207,38,,‘Ύ“c•”Γ•­Q,’•ƒs,138.967606,36.109669
11207303900,11207,39,,‘Ύ“c•”Γ•­Q,’•ƒs,138.967606,36.109669
11207304000,11207,40,,‘Ύ“c•”Γ•­Q,’•ƒs,138.967606,36.109669
11207306400,11207,64,,°“cΓ•­Q,’•ƒs,139.025421,36.037281
11207306500,11207,65,,°“cΓ•­Q,’•ƒs,139.025421,36.037281
11207306600,11207,66,,°“cΓ•­Q,’•ƒs,139.025421,36.037281
11207306700,11207,67,,°“cΓ•­Q,’•ƒs,139.025421,36.037281
11207306800,11207,68,,°“cΓ•­Q,’•ƒs,139.025421,36.037281
11207306900,11207,69,,°“cΓ•­Q,’•ƒs,139.025421,36.037281
11207307200,11207,72,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207307300,11207,73,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207307400,11207,74,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207307500,11207,75,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207307600,11207,76,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207307700,11207,77,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207307800,11207,78,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207307900,11207,79,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207308000,11207,80,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207308100,11207,81,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207308200,11207,82,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207308300,11207,83,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207308400,11207,84,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207308500,11207,85,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207308600,11207,86,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207308700,11207,87,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207308800,11207,88,,ζ•ϋΓ•­Q,’•ƒs,139.025421,36.037281
11207308900,11207,89,,–q—ΡΓ•­i¬•ιΓ•­Qj,’•ƒs,139.025421,36.037281
11207309300,11207,93,,ΐ’†‘ζ‚Q†Γ•­,’•ƒs,139.0439,36.060764
11207309500,11207,95,,•“cΓ•­,’•ƒs,139.0439,36.060764
11207309700,11207,97,,\l’ΛΓ•­,’•ƒs,138.965881,36.064865
11207501600,11207,16,,³«’ΛΓ•­,’•ƒs,139.0117845,35.95391334
11207501700,11207,17,,‘ε’ΛΓ•­,’•ƒs,139.0133619,35.95359006
11207502000,11207,20,,”n—§Γ•­,’•ƒs,139.0072679,35.95506301
11209016500,11209,165,,‘Ί’†βΥ,”Ρ”\s,139.5402662,35.81511311
11212000200,11212,2,,‚βΩΥ,“ΌRs,139.4019871,36.00620461
11212000400,11212,4,,‚β2†•­,“ΌRs,139.4029142,36.00584025
11212000500,11212,5,,‚β13†•­,“ΌRs,139.3986947,36.00048633
11212000600,11212,6,,‚β4†•­,“ΌRs,139.4024752,36.00508252
11212000900,11212,9,,‚β5†•­,“ΌRs,139.4017972,36.00458595
11212001000,11212,10,,‚β6†•­,“ΌRs,139.4036322,36.00358105
11212001300,11212,13,,‚β7†•­,“ΌRs,139.4042811,36.00297274
11212001600,11212,16,,‚β3†•­,“ΌRs,139.3987203,36.0049626
11212002200,11212,22,,z–KR2†•­,“ΌRs,139.3913674,36.00839557
11212002300,11212,23,,z–KR9†•­,“ΌRs,139.3913374,36.00876176
11212002400,11212,24,,z–KRΓ•­Q,“ΌRs,139.3946504,36.008225
11212002500,11212,25,,z–KR29†•­,“ΌRs,139.3937102,36.00785815
11212002600,11212,26,,•xmσΤ_ΠΓ•­36†•­,“ΌRs,139.3928708,36.00973608
11212002700,11212,27,,z–KR33†•­,“ΌRs,139.3924964,36.00847742
11212002800,11212,28,,z–KR11†•­,“ΌRs,139.3911616,36.00867577
11212002900,11212,29,,z–KR7†•­,“ΌRs,139.3921331,36.00852844
11212003000,11212,30,,z–KR13†•­,“ΌRs,139.3907895,36.00853143
11212003100,11212,31,,z–KR23†•­,“ΌRs,139.3890771,36.00769482
11212003200,11212,32,,z–KR19†•­,“ΌRs,139.3893008,36.00865747
11212003300,11212,33,,z–KR20†•­,“ΌRs,139.389206,36.00886289
11212003800,11212,38,,z–KR37†•­,“ΌRs,139.3918242,36.01078315
11212004500,11212,45,,‚β8†•­,“ΌRs,139.4050705,36.00240286
11212004600,11212,46,,‚β9†•­,“ΌRs,139.4052656,36.0020153
11212005000,11212,50,,‚β10†•­,“ΌRs,139.403206,35.99666062
11212005200,11212,52,,‚β11†•­,“ΌRs,139.4052216,35.99946192
11212005300,11212,53,,‚β12†•­,“ΌRs,139.4036351,35.99881328
11212006100,11212,61,,–Ρ’Λ1†•­,“ΌRs,139.4004964,35.99481351
11212007100,11212,71,,–Ρ’Λ2†•­,“ΌRs,139.3950038,35.99768383
11212007200,11212,72,,–Ρ’Λ3†•­,“ΌRs,139.3956504,35.99760074
11212007300,11212,73,,–Ρ’Λ4†•­,“ΌRs,139.3955621,35.99729371
11212007400,11212,74,,–Ρ’Λ5†•­,“ΌRs,139.395498,35.9970157
11212007500,11212,75,,–Ρ’Λ6†•­,“ΌRs,139.3948425,35.99728973
11212007600,11212,76,,–Ρ’Λ7†•­,“ΌRs,139.394602,35.99697236
11212007700,11212,77,,–Ρ’Λ8†•­,“ΌRs,139.3946928,35.9973843
11212007800,11212,78,,–Ρ’Λ9†•­,“ΌRs,139.3938598,35.99730611
11212007900,11212,79,,–Ρ’Λ10†•­,“ΌRs,139.3934799,35.99725675
11212008000,11212,80,,–Ρ’Λ25†•­,“ΌRs,139.3935861,35.99633748
11212008100,11212,81,,–Ρ’Λ14†•­,“ΌRs,139.3922528,35.99655718
11212008200,11212,82,,–Ρ’Λ12†•­,“ΌRs,139.3926463,35.99662566
11212008400,11212,84,,–Ρ’Λ13†•­,“ΌRs,139.3933902,35.99562836
11212008500,11212,85,,–Ρ’Λ16†•­,“ΌRs,139.3923813,35.99615263
11212008600,11212,86,,–Ρ’Λ24†•­,“ΌRs,139.3942116,35.99589743
11212008800,11212,88,,–Ρ’Λ17†•­,“ΌRs,139.3948811,35.9970085
11212008900,11212,89,,–Ρ’Λ11†•­,“ΌRs,139.3917839,35.99756994
11212009100,11212,91,,–Ρ’Λ18†•­,“ΌRs,139.3903142,35.99975765
11212009200,11212,92,,–Ρ’Λ19†•­,“ΌRs,139.3899276,35.99980371
11212010300,11212,103,,–Ρ’Λ20†•­,“ΌRs,139.3960692,35.99371486
11212011400,11212,114,,–Ρ’Λ26†•­,“ΌRs,139.3912775,35.99963226
11212012900,11212,129,,‚β18†•­,“ΌRs,139.4099665,36.00065065
11212013100,11212,131,,‚β17†•­,“ΌRs,139.4091197,36.00201967
11212014100,11212,141,,Γ“€14†•­,“ΌRs,139.438779,36.00904838
11212014200,11212,142,,Γ“€4†•­,“ΌRs,139.4383811,36.00941061
11212014300,11212,143,,Γ“€15†•­,“ΌRs,139.436698,36.00859436
11212014400,11212,144,,Γ“€12†•­,“ΌRs,139.438851,36.01056039
11212014500,11212,145,,No.145†•­,“ΌRs,139.4386712,36.01133919
11212014600,11212,146,,No.146†•­,“ΌRs,139.4375692,36.01215099
11212014900,11212,149,,”θ8†•­,“ΌRs,139.4291127,36.02236969
11212015100,11212,151,,”θΓ•­QEF–μRΓ•­E‚¨‚­‚άRΓ•­E”θ1†•­,“ΌRs,139.4295605,36.01893395
11212015200,11212,152,,”θ10†•­,“ΌRs,139.4282763,36.02267919
11212015300,11212,153,,”θ11†•­,“ΌRs,139.4269409,36.02325285
11212015400,11212,154,,”θ28†•­,“ΌRs,139.4260818,36.02350887
11212015500,11212,155,,”θ13†•­Eξ‰Χ’ΛΓ•­,“ΌRs,139.4233148,36.02488261
11212015600,11212,156,,Γ“€30†•­,“ΌRs,139.4298493,36.0150707
11212016200,11212,162,,–μ–{«R’ΛΓ•­,“ΌRs,139.4126829,36.01793202
11212016700,11212,167,,•μ1†•­,“ΌRs,139.3838318,36.02358975
11212017000,11212,170,,•μ10†•­,“ΌRs,139.376868,36.02700845
11212017500,11212,175,,‰Ί“‚q4†•­,“ΌRs,139.3687823,36.02595974
11212017600,11212,176,,α‹{””¦Γ•­,“ΌRs,139.3691505,36.02659287
11212017700,11212,177,,‰Ί“‚q7†•­,“ΌRs,139.3693393,36.02564882
11212017800,11212,178,,‰Ί“‚q6†•­,“ΌRs,139.3689584,36.02541777
11212017900,11212,179,,‰Ί“‚q5†•­,“ΌRs,139.3686526,36.0256627
11212018100,11212,181,,‰Ί“‚q1†•­,“ΌRs,139.3605028,36.02780671
11212018400,11212,184,,Ό΄1†•­,“ΌRs,139.3354917,36.03811401
11212018500,11212,185,,Ό΄5†•­,“ΌRs,139.3345365,36.03686196
11212018600,11212,186,,Ό΄4†•­,“ΌRs,139.3339421,36.03815199
11212018700,11212,187,,Ό΄3†•­,“ΌRs,139.3331074,36.037792
11212018800,11212,188,,‰ΊΌ1†•­,“ΌRs,139.4148691,36.03854561
11212018900,11212,189,,‰ΊΌ2†•­,“ΌRs,139.4151695,36.03909044
11212019400,11212,194,,β•@11†•­,“ΌRs,139.4076504,36.05178437
11212020500,11212,205,,Oη’ΛΓ•­Q,“ΌRs,139.4007308,36.08109996
11212020700,11212,207,,Oη’ΛΓ•­Q,“ΌRs,139.4000845,36.08088
11212020800,11212,208,,Oη’ΛΓ•­Q,“ΌRs,139.3997669,36.08100486
11212020900,11212,209,,Oη’ΛΓ•­Q,“ΌRs,139.3992528,36.08070527
11212021000,11212,210,,Oη’ΛΓ•­Q,“ΌRs,139.3988365,36.08131421
11212021100,11212,211,,Oη’ΛΓ•­Q,“ΌRs,139.3969211,36.0857483
11212021200,11212,212,,Oη’ΛΓ•­Q,“ΌRs,139.3962499,36.08665117
11212021300,11212,213,,Oη’ΛΓ•­Q,“ΌRs,139.3961469,36.08632517
11212021400,11212,214,,Oη’ΛΓ•­Q,“ΌRs,139.3926423,36.08545713
11212021500,11212,215,,Oη’ΛΓ•­QE—‹“dRΓ•­,“ΌRs,139.388373,36.0872495
11212022600,11212,226,,No.226Γ•­,“ΌRs,139.3835002,35.9934341
11212022700,11212,227,,•½2†•­,“ΌRs,139.3839089,35.99307728
11212022800,11212,228,,•½1†•­,“ΌRs,139.3837894,35.99272828
11212022900,11212,229,,“c–ΨR3†•­,“ΌRs,139.385339,35.98817313
11212023300,11212,233,,•‘‘δ1†•­,“ΌRs,139.3873996,35.9962139
11212023400,11212,234,,•‘‘δ2†•­,“ΌRs,139.3867301,35.99633889
11212026000,11212,260,,Oη’ΛΓ•­Q,“ΌRs,139.3874989,36.08814568
11212026300,11212,263,,Oη’ΛΓ•­Q,“ΌRs,139.3998978,36.08201762
11212026400,11212,264,,Oη’ΛΓ•­Q,“ΌRs,139.4004745,36.08089274
11212026500,11212,265,,Oη’ΛΓ•­Q,“ΌRs,139.4001671,36.08067656
11212026600,11212,266,,Oη’ΛΓ•­Q,“ΌRs,139.3991627,36.08170266
11212026700,11212,267,,Oη’ΛΓ•­Q,“ΌRs,139.3991197,36.08128044
11212026800,11212,268,,Oη’ΛΓ•­Q,“ΌRs,139.3987133,36.08098246
11212026900,11212,269,,z–KR27†•­,“ΌRs,139.3912743,36.00849983
11212027000,11212,270,,z–KR52†•­,“ΌRs,139.3905518,36.00836271
11212027100,11212,271,,z–KR15†•­,“ΌRs,139.3902435,36.00844005
11212027200,11212,272,,z–KR17†•­,“ΌRs,139.389481,36.00843529
11212027300,11212,273,,z–KR21†•­,“ΌRs,139.3897219,36.00839769
11212027500,11212,275,,z–KR53†•­,“ΌRs,139.3906084,36.00850366
11212027600,11212,276,,”θ3†•­,“ΌRs,139.431808,36.01923402
11212028700,11212,287,,sƒm’Ψ1†•­,“ΌRs,139.3816096,36.08922651
11212028800,11212,288,,No.288Γ•­,“ΌRs,139.3996791,36.09208385
11212029000,11212,290,,ά”½—Ρ1†•­,“ΌRs,139.4070018,36.08672489
11212029100,11212,291,,Oη’ΛΓ•­Q,“ΌRs,139.4001778,36.08792859
11212029200,11212,292,,Oη’ΛΓ•­Q,“ΌRs,139.3974625,36.08801554
11212029300,11212,293,,Oη’ΛΓ•­Q,“ΌRs,139.3973967,36.08622299
11212031400,11212,314,,β“‡5†•­,“ΌRs,139.4121523,36.04872843
11212031500,11212,315,,β“‡Γ•­Q,“ΌRs,139.4123037,36.04877004
11212031600,11212,316,,β“‡2†•­,“ΌRs,139.4117224,36.0484587
11212031700,11212,317,,β“‡6†•­,“ΌRs,139.4121479,36.04925843
11212031800,11212,318,,β“‡24†•­,“ΌRs,139.4111938,36.0479775
11212031900,11212,319,,β“‡13†•­,“ΌRs,139.4137793,36.04664373
11212032100,11212,321,,No.321βΥ,“ΌRs,139.3833345,36.04775948
11212032200,11212,322,,”θ17†•­,“ΌRs,139.416993,36.02592234
11212032300,11212,323,,”θ16†•­,“ΌRs,139.4189671,36.02483945
11212032400,11212,324,,”θ15†•­,“ΌRs,139.4210943,36.02678929
11212032500,11212,325,,—‹“d’ΛΓ•­E”θ14†•­,“ΌRs,139.4222505,36.02472989
11212032600,11212,326,, »’ΛΓ•­E”θ2†•­,“ΌRs,139.4231818,36.02398831
11212032700,11212,327,,–μ–{4†•­,“ΌRs,139.422698,36.01890105
11212032800,11212,328,,–μ–{5†•­,“ΌRs,139.4252171,36.01747269
11212032900,11212,329,,–μ–{6†•­,“ΌRs,139.4269509,36.01726442
11212033000,11212,330,,–μ–{7†•­,“ΌRs,139.4273028,36.01720888
11212033100,11212,331,,–μ–{8†•­,“ΌRs,139.4279696,36.01721018
11212033200,11212,332,,‚©‚ρ‚Χ’Λ,“ΌRs,139.4376756,36.01652826
