JASID,©΅‘ΜƒR[ƒh,βΥ”Τ†,‚Σ‚θ‚‚Θ,βΥ–Ό,έ’n,o“x,ά“x
11212033300,11212,333,,No.333Γ•­,“ΌRs,139.4363568,36.01530254
11212033400,11212,334,,Γ“€13†•­,“ΌRs,139.4363422,36.010185
11212033500,11212,335,,έξ‰Χ_ΠΓ•­EΓ“€20†•­,“ΌRs,139.4401721,36.0054856
11212034200,11212,342,,‰Ί“‚q9†•­,“ΌRs,139.3620523,36.02191416
11212034300,11212,343,,‰Ί“‚q8†•­,“ΌRs,139.3605039,36.02468598
11212034400,11212,344,,‰Ί“‚q2†•­,“ΌRs,139.3611734,36.02503307
11212034500,11212,345,,“―©’Λ,“ΌRs,139.3527479,36.03191068
11212034900,11212,349,,“―©’Λ2†•­,“ΌRs,139.3495824,36.03071894
11212035400,11212,354,,Γ“€19†•­,“ΌRs,139.4328313,36.01178302
11212035500,11212,355,,–Ρ’Λ21†•­,“ΌRs,139.3953725,35.99331969
11212035700,11212,357,,–Ρ’Λ23†•­,“ΌRs,139.3952043,35.99541213
11212036100,11212,361,,No.361Γ•­,“ΌRs,139.3910346,36.09482791
11212036200,11212,362,,No.362Γ•­,“ΌRs,139.3853477,36.09268474
11212036300,11212,363,,No.363Γ•­,“ΌRs,139.3836743,36.0920782
11212036600,11212,366,,–Ρ’Λ27†•­,“ΌRs,139.3945763,35.99797292
11212036700,11212,367,,Oη’ΛΓ•­Q‘ζIxQENo.367Γ•­,“ΌRs,139.3999182,36.08069737
11212036800,11212,368,,?βΓ•­Q,“ΌRs,139.402966,36.00180882
11212037300,11212,373,,“k’n3†•­,“ΌRs,139.4020423,36.04948286
11212037400,11212,374,,Ό΄6†•­,“ΌRs,139.3346881,36.03856556
11212037500,11212,375,,•μ11†•­,“ΌRs,139.3804901,36.02449596
11212037600,11212,376,,β•@25†•­,“ΌRs,139.4088007,36.0515207
11215000100,11215,1,,γL£Γ•­Q,‹·Rs,139.3964771,35.8678085
11215002000,11215,20,,‘ςϋγΓ•­,‹·Rs,139.3664621,35.85093947
11215002900,11215,29,,βγβΥ,‹·Rs,139.4264014,35.87496615
11215005200,11215,52,,ξ‰ΧRφ‰€Γ•­Q,‹·Rs,139.394695,35.84728667
11215005300,11215,53,,ξ‰ΧRφ‰€Γ•­Q,‹·Rs,139.394738,35.84736494
11215005400,11215,54,,ξ‰ΧRφ‰€Γ•­Q,‹·Rs,139.3948023,35.84743451
11215005500,11215,55,,ξ‰ΧRφ‰€Γ•­Q,‹·Rs,139.3959074,35.84753887
11215005600,11215,56,,ξ‰ΧRφ‰€Γ•­Q,‹·Rs,139.3953817,35.84769541
11215005700,11215,57,,ξ‰ΧRφ‰€Γ•­Q,‹·Rs,139.3954997,35.84758235
11227001000,11227,10,,”’ΛβΥ,’©‰ΰs,139.5898534,35.82286463
11228000600,11228,6,,’Λ‚ΜRΓ•­,u–Ψs,139.5649862,35.82645031
11230002500,11230,25,,•v•w’Λ,Vΐs,139.5733808,35.79163916
11239000600,11239,6,,‰Ί¬βΓ•­Q,βΛs,139.4484592,35.94859226
11239000700,11239,7,,“V‰¤RΓ•­Q,βΛs,139.448606,35.95305888
11239000800,11239,8,,‹’ΛRΓ•­Q,βΛs,139.4433282,35.97150169
11239000900,11239,9,,—‹“`’ΛΓ•­Q,βΛs,139.4349786,35.97198358
11239001000,11239,10,,’Λ‰zΓ•­Q,βΛs,139.4235477,35.96905034
11239001100,11239,11,,CΓ•­Q,βΛs,139.4187422,35.97498026
11239001200,11239,12,,V’¬Γ•­Q,βΛs,139.4124375,35.97353916
11239001300,11239,13,,•Π–φΓ•­Q,βΛs,139.4053307,35.96992707
11239001400,11239,14,,VRΓ•­Q,βΛs,139.4032021,35.96423074
11239001500,11239,15,,””¦Γ•­Q,βΛs,139.4013138,35.95814493
11239001600,11239,16,,‰iΉ›Γ•­Q,βΛs,139.3971324,35.96151517
11239001601,11239,016-1,,‰iΉ›1†•­,βΛs,139.3975839,35.9612463
11239001700,11239,17,,σ‰H–μΓ•­Q,βΛs,139.3879665,35.95976131
11239001800,11239,18,,‚¨‚Ν‚β‚µRΓ•­Q,βΛs,139.3666067,35.94000935
11239001900,11239,19,,’ΛθΓ•­Q,βΛs,139.3735572,35.96448958
11239001901,11239,019-1,,’Λθ1†•­,βΛs,139.3742809,35.96520216
11239002000,11239,20,,¬θ›Γ•­Q,βΛs,139.3611616,35.95541336
11239002100,11239,21,,–k•τΓ•­Q,βΛs,139.3682683,35.96312053
11239002200,11239,22,,O•›Γ•­Q,βΛs,139.3618235,35.96402328
11239002300,11239,23,,‘ε‰Ν΄Γ•­Q,βΛs,139.3588518,35.9600404
11239002400,11239,24,,‘P”\›Γ•­Q,βΛs,139.3547405,35.96116836
11239002500,11239,25,,’Λ΄Γ•­Q,βΛs,139.3526457,35.96514478
11241000100,11241,1,,•xm’ΛΓ•­,’ίƒ–“‡s,139.3884068,35.93650093
11241000200,11241,2,,“μ‘Oψ’ΛΓ•­,’ίƒ–“‡s,139.3915924,35.93855321
11241002100,11241,21,,¤“†’Λ,’ίƒ–“‡s,139.3764438,35.93619205
11241002400,11241,24,,“V_’Λ,’ίƒ–“‡s,139.3826301,35.93890507
11241002500,11241,25,,R‰¤’Λ,’ίƒ–“‡s,139.3821495,35.93918303
11241002900,11241,29,,’’Λ,’ίƒ–“‡s,139.3783366,35.92977747
11241003200,11241,32,,‘δ’Λ,’ίƒ–“‡s,139.3790925,35.94251196
11241004900,11241,49,,’ίƒ–‹uξ‰Χ_ΠΓ•­,’ίƒ–“‡s,139.4188443,35.92470632
11241005100,11241,51,,’ίƒ–‹u‚P†•­,’ίƒ–“‡s,139.4169915,35.92403182
11242000600,11242,6,,“΅’ΛΓ•­,“ϊ‚s,139.3779084,35.88837567
11242002100,11242,21,,ό΄Γ•­,“ϊ‚s,139.373797,35.87136614
11326000300,11326,3,,‘ε—ήΓ•­Q,–ΡCR’¬,139.3512615,35.96320263
11326000800,11326,8,,μpΓ•­Q,–ΡCR’¬,139.343777,35.95639419
11326000900,11326,9,,ΌΛΓ•­Q,–ΡCR’¬,139.3319181,35.95674518
11341001000,11341,10,,R’†Γ•­Q,μ’¬,139.3558681,36.09909034
11341001600,11341,16,,R‚ΜγΓ•­Q,μ’¬,139.3710606,36.09536855
11341001800,11341,18,,—ΐΓ•­Q,μ’¬,139.3797955,36.09420737
11341001900,11341,19,,‘ΆRΓ•­Q,μ’¬,139.3822674,36.09531705
11341002200,11341,22,,™RΓ•­Q,μ’¬,139.3804643,36.09091558
11341008100,11341,81,,ιRβΥ,μ’¬,139.3647202,36.06970824
11341008200,11341,82,,ΌRΓ•­Q,μ’¬,139.3632317,36.07208878
11341008300,11341,83,,‘‘ςΓ•­Q,μ’¬,139.3630507,36.0758308
11341008400,11341,84,,I’JΓ•­Q,μ’¬,139.361017,36.077414
11341008600,11341,86,,•R’JΓ•­Q,μ’¬,139.3636781,36.08025897
11341009800,11341,98,,‰|Γ•­Q,μ’¬,139.35355,36.097599
11341010500,11341,105,,’†έ‰ΖβΥ,μ’¬,139.3541391,36.09424142
11341012900,11341,129,,‘ε“όΐ“μβΥ,μ’¬,139.3256036,36.09641279
11341013700,11341,137,,α•Ίΐ“μβΥ,μ’¬,139.3288652,36.08888758
11341013800,11341,138,,–xβΥ,μ’¬,139.3297972,36.08835609
11341013900,11341,139,,Ό΄Γ•­Q,μ’¬,139.3294541,36.08857776
11341015000,11341,150,,RθΓ•­Q,μ’¬,139.335565,36.08280705
11341015800,11341,158,,‹½ΠγΓ•­,μ’¬,139.3394118,36.07393066
11341021400,11341,214,,’†RβΥ,μ’¬,139.3429409,36.08401643
11341024100,11341,241,,•½Γ•­Q,μ’¬,139.3522961,36.05642209
11341025100,11341,251,,I‘ςΓ•­Q,μ’¬,139.3583346,36.0972893
11341025500,11341,255,,•½’JΓ•­,μ’¬,139.3549934,36.05562047
11341025600,11341,256,,•½’JΓ•­Q,μ’¬,139.3544625,36.05531816
11341025700,11341,257,,—Ό•½–kβΥ,μ’¬,139.3476519,36.05371609
11341025800,11341,258,,Ό•½IIβΥ,μ’¬,139.3466473,36.05387954
11341027300,11341,273,,—ΦΓ•­Q,μ’¬,139.3417331,36.04816769
11341034400,11341,344,,•\Γ•­1,μ’¬,139.3651,36.05434326
11341034500,11341,345,,•\Γ•­2,μ’¬,139.3640623,36.05397749
11341035200,11341,352,,ƒSƒGƒ‚ƒ“’ΛΓ•­,μ’¬,139.3682357,36.08749102
11341036300,11341,363,,‘ε“ΉΓ•­,μ’¬,139.3647889,36.06063319
11341036600,11341,366,,‚΄βΥ,μ’¬,139.3332993,36.08877197
11342001200,11342,12,,Ύ’ΓƒK΄Γ•­Q,—’R’¬,139.329118,36.02277327
11342002100,11342,21,,“΄Γ•­Q,—’R’¬,139.3296842,36.03580831
11342002200,11342,22,,›RΓ•­Q,—’R’¬,139.3255229,36.035516
11342003000,11342,30,,ξ‰Χ’ΛΓ•­,—’R’¬,139.325317,36.03782242
11342003200,11342,32,,R‰¤Γ•­Q,—’R’¬,139.3180554,36.03613524
11342003300,11342,33,,ό΄Γ•­Q,—’R’¬,139.3186688,36.0383782
11342003400,11342,34,,΄Γ•­Q,—’R’¬,139.3163148,36.03949877
11342004400,11342,44,,β‰ΤΓ•­Q,—’R’¬,139.3328975,36.05143458
11342004700,11342,47,,•¨©’ΛΓ•­,—’R’¬,139.315112,36.04438721
11342005100,11342,51,,“V_RΓ•­Q,—’R’¬,139.3221992,36.08049356
11342005400,11342,54,,w‰®Γ•­Q,—’R’¬,139.3134564,36.09459703
11342005500,11342,55,,”φ“μβΥ,—’R’¬,139.3073767,36.09651704
11342005700,11342,57,,Γ—ΆΓ•­Q”φxQ,—’R’¬,139.3084527,36.09854495
11342006000,11342,60,,Γ—ΆΓ•­Q‹ξxQ,—’R’¬,139.3105644,36.09922663
11342006600,11342,66,,“Ή›2†•­,—’R’¬,139.3230226,36.04520283
11342006800,11342,68,,Γ—ΆΓ•­Qγ“y‹΄xQ,—’R’¬,139.3079583,36.1022124
11342007100,11342,71,,Γ—ΆΓ•­QI‘ςxQ,—’R’¬,139.2974095,36.10436267
11342007200,11342,72,,Γ—ΆΓ•­Q_RxQ,—’R’¬,139.2898356,36.09997303
11342008900,11342,89,,“Ή›1†•­,—’R’¬,139.3230118,36.04461929
11342009200,11342,92,,Ξ“°Γ•­Q,—’R’¬,139.31797,36.03367998
11346000100,11346,1,,”’RΓ•­,μ“‡’¬,139.5308761,35.95381558
11346000200,11346,2,,σΤ’Λ,μ“‡’¬,139.5062256,35.96112445
11346000300,11346,3,,L“Ώ›Γ•­,μ“‡’¬,139.504402,35.98020677
11346000400,11346,4,,¤“†’Λ,μ“‡’¬,139.5015693,35.99002287
11346000500,11346,5,,•xmσΤ’Λ,μ“‡’¬,139.5021384,35.99103322
11346000700,11346,7,,‘ε’ΛΓ•­,μ“‡’¬,139.4931024,35.99683362
11346000900,11346,9,,X’Jξ‰Χ’Λ,μ“‡’¬,139.4812911,35.97461555
11346001400,11346,14,,’ΛΓ•­,μ“‡’¬,139.4595159,35.99765235
11346001500,11346,15,,ξ‰Χ’ΛΓ•­,μ“‡’¬,139.4673062,36.01154979
11346002700,11346,27,,O’|βΥ,μ“‡’¬,139.5309696,35.9513255
11347000100,11347,1,,‹g©•S‰΅Q,‹g©’¬,139.4209631,36.03983286
11347000300,11347,3,,‰H•RΓ•­,‹g©’¬,139.4269436,36.03504936
11347000700,11347,7,,–k‹g©Γ•­Q,‹g©’¬,139.4362499,36.03920259
11347000800,11347,8,,Oƒc’ΛΓ•­Q,‹g©’¬,139.4285622,36.06917192
11347000801,11347,8-001,,1†•­,‹g©’¬,139.4238771,36.03818069
11347000802,11347,8-002,,2†•­,‹g©’¬,139.4206694,36.04998045
11347000803,11347,8-003,,3†•­,‹g©’¬,139.4384848,36.04172888
11347001200,11347,12,,R‚ΜγΓ•­Q,‹g©’¬,139.4377183,36.04162067
11347001201,11347,12-001,,R‚ΜΓ•­iR‚Μγ1†•­j,‹g©’¬,139.4382333,36.04177336
11347001202,11347,12-002,,R‚Μγ2†•­,‹g©’¬,139.4231693,36.05038971
11347001203,11347,12-003,,R‚Μγ3†•­,‹g©’¬,139.4257099,36.05061177
11347001800,11347,18,,δΓ•­Q,‹g©’¬,139.442327,36.0467216
11347001801,11347,18-001,,δξ‰Χ’ΛΓ•­,‹g©’¬,139.4389127,36.04617773
11347001802,11347,18-002,,‰΅©_ΠΓ•­,‹g©’¬,139.4394944,36.04457547
11347002400,11347,24,,’ƒ‰PRΓ•­Q,‹g©’¬,139.4713606,36.03338832
11347002401,11347,24-001,,’ƒ‰PRΓ•­,‹g©’¬,139.4672312,36.03216555
11347002402,11347,24-002,,_‘γΓ•­,‹g©’¬,139.4339574,36.04753378
11347003000,11347,30,,“cb΄Γ•­Q,‹g©’¬,139.4689221,36.04104956
11347003001,11347,30-001,,M’ΛΓ•­i“cb΄1†•­j,‹g©’¬,139.466413,36.03823742
11347003002,11347,30-002,,“cb΄2†•­,‹g©’¬,139.4285279,36.06886031
11347003003,11347,30-003,,“cb΄3†•­,‹g©’¬,139.4739239,36.03889036
11347003004,11347,30-004,,“cb΄4†•­iNo.30Γ•­j,‹g©’¬,139.4458851,36.02233647
11347011500,11347,115,,‹v•Ϋ“cΓ•­Q,‹g©’¬,139.4271495,36.05770905
11347011501,11347,115-001,,Δ³¶έΣΨΓ•­,‹g©’¬,139.4498679,36.05510811
11348004700,11348,47,,’Ηƒ–’JΛβΥ,”µR’¬,139.3371066,35.98518166
11362003000,11362,30,,γ‚Μ•½Γ•­Q,F–μ’¬,139.0915737,36.08133778
11362005200,11362,52,,‘εΊΓ•­,F–μ’¬,139.087412,36.07184239
11362005600,11362,56,,“ΰθΓ•­Q,F–μ’¬,139.0922394,36.0634802
11362005700,11362,57,,’†”VΕΓ•­Q,F–μ’¬,139.0966531,36.06174013
11362006500,11362,65,,γ‚Μ•½“ό’θ’Λ,F–μ’¬,139.1300437,36.05348879
11362006700,11362,67,,‹ΰθΓ•­Qi‘εδ1†•­j,F–μ’¬,139.1112043,36.08484205
11362006800,11362,68,,‹ΰθΓ•­Qi‘εδ2†•­j,F–μ’¬,139.1110064,36.08532177
11362006900,11362,69,,‹ΰθΓ•­Qi‘εδ3†•­j,F–μ’¬,139.111678,36.08481827
11362007000,11362,70,,‹ΰθΓ•­Qi•X‰J’Λj,F–μ’¬,139.1076037,36.08363512
11362012200,11362,122,,‰Ίa“cΓ•­,F–μ’¬,139.0885185,36.06729677
11362012300,11362,123,,–φ£Γ•­Q,F–μ’¬,139.0896383,36.06560217
11362017900,11362,179,,ξ•δRΓ•­,F–μ’¬,139.1004187,36.0606066
11363500300,11363,3,,’Λ‰zΓ•­,’·“’¬,139.1211141,36.1369787
11363500900,11363,9,,¤“†’Λ,’·“’¬,139.1282419,36.13490375
11363501100,11363,11,,~χΓ•­,’·“’¬,139.1220855,36.13922501
11363501200,11363,12,,σ‘qΓ•­,’·“’¬,139.121048,36.13400292
11363502100,11363,21,,’Γ•­,’·“’¬,139.1064587,36.12211279
11363503100,11363,31,,σΤRΓ•­,’·“’¬,139.1106063,36.11311105
11363503500,11363,35,,Z“ΉΓ•­,’·“’¬,139.1102189,36.10991478
11363504100,11363,41,,γƒm‘δβΥ,’·“’¬,139.1157431,36.08687524
11365400100,11365,1,,ΫR’ΛΓ•­,¬­–μ’¬,138.99499,36.02436091
11365400800,11365,8,,•X‰J’ΛΓ•­,¬­–μ’¬,139.0315196,36.00919878
11365402000,11365,20,,ηq΄Γ•­Q,¬­–μ’¬,139.0270452,36.0102174
11365411100,11365,111,,R‚Μ_Γ•­,¬­–μ’¬,139.0445163,36.01825772
11365411400,11365,114,,t“ϊ–μ“Ή‰ΊΓ•­Q,¬­–μ’¬,139.0400214,36.01626737
11365411500,11365,115,,t“ϊ–μ“Ή‰ΊΓ•­Q,¬­–μ’¬,139.0396137,36.0163472
11365411600,11365,116,,t“ϊ–μ“Ή‰ΊΓ•­Q,¬­–μ’¬,139.0395837,36.0161181
11365411700,11365,117,,t“ϊ–μ“Ή‰ΊΓ•­Q,¬­–μ’¬,139.0393716,36.01619686
11365411800,11365,118,,t“ϊ–μ“Ή‰ΊΓ•­Q,¬­–μ’¬,139.0393298,36.01639445
11365411900,11365,119,,t“ϊ–μ“Ή‰ΊΓ•­Q,¬­–μ’¬,139.0391373,36.0161076
11365412000,11365,120,,t“ϊ–μ“Ή‰ΊΓ•­Q,¬­–μ’¬,139.0388162,36.01590153
11365412100,11365,121,,t“ϊ–μ“Ή‰ΊΓ•­Q,¬­–μ’¬,139.0379338,36.01573661
11365412200,11365,122,,‰W’ΛΓ•­,¬­–μ’¬,139.039842,36.01495528
11365412600,11365,126,,¬­΄Γ•­Q,¬­–μ’¬,139.0392535,36.01326681
11365412700,11365,127,,¬­΄Γ•­Q,¬­–μ’¬,139.0389203,36.01324789
11365412800,11365,128,,¬­΄Γ•­Q,¬­–μ’¬,139.039056,36.01304259
11365412900,11365,129,,¬­΄Γ•­Q,¬­–μ’¬,139.0389124,36.01306449
11365413000,11365,130,,¬­΄Γ•­Q,¬­–μ’¬,139.0389101,36.01291762
11365413100,11365,131,,¬­΄Γ•­Q,¬­–μ’¬,139.03889,36.01271628
11365413200,11365,132,,¬­΄Γ•­Q,¬­–μ’¬,139.0387556,36.01304954
11365413400,11365,134,,¬­΄Γ•­Q,¬­–μ’¬,139.0376746,36.01204732
11365413500,11365,135,,¬­΄Γ•­Q,¬­–μ’¬,139.0370313,36.01173158
11365413600,11365,136,,¬­΄Γ•­Q,¬­–μ’¬,139.0362751,36.01082437
11365413700,11365,137,,¬­’ΛΓ•­,¬­–μ’¬,139.0351339,36.01178377
11365413800,11365,138,,ηΞ–μΓ•­Q,¬­–μ’¬,139.0335907,36.01164045
11365413900,11365,139,,ηΞ–μΓ•­Q,¬­–μ’¬,139.0330774,36.01174227
11365414000,11365,140,,ηΞ–μΓ•­Q,¬­–μ’¬,139.0329613,36.01141741
11365414100,11365,141,,ηΞ–μΓ•­Q,¬­–μ’¬,139.0330259,36.01106187
11365414200,11365,142,,ηq΄Γ•­Q,¬­–μ’¬,139.0325548,36.00899301
11365414300,11365,143,,ηq΄Γ•­Q,¬­–μ’¬,139.0318149,36.00924769
11365414400,11365,144,,ηq΄Γ•­Q,¬­–μ’¬,139.0323402,36.00853621
11365414500,11365,145,,ηq΄Γ•­Q,¬­–μ’¬,139.0320385,36.00849372
11365414600,11365,146,,ηq΄Γ•­Q,¬­–μ’¬,139.0317406,36.00847988
11365414700,11365,147,,ηq΄Γ•­Q,¬­–μ’¬,139.0299455,36.01024275
11365414800,11365,148,,ηq΄Γ•­Q,¬­–μ’¬,139.0297854,36.01043764
11365414900,11365,149,,ηq΄Γ•­Q,¬­–μ’¬,139.0296362,36.01064659
11365415000,11365,150,,ηq΄Γ•­Q,¬­–μ’¬,139.0280073,36.01084729
11365415300,11365,153,,ΫRΓ•­,¬­–μ’¬,139.0188635,36.01344396
11365415600,11365,156,,‚¨’ΛΓ•­,¬­–μ’¬,139.032064,35.99975135
11365415900,11365,159,,‰Ί’Λ‹Γ•­,¬­–μ’¬,139.0319945,36.00787813
